Metric,Jun 2012,Jun 2013,Jun 2014,Mar 20159m,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,192.30,163.78,146.23,80.50,1.81,2.02,2.02,0.00,4.50,4.98,0.00,0.00,
  └─ Sales Growth %,-11.63%,-14.83%,-10.72%,,-97.75%,11.60%,0.00%,,,10.67%,-100.00%,,-50.85%
Expenses,166.50,157.10,119.18,68.43,2.21,3.20,1.39,0.98,7.03,4.14,2.07,1.32,
  └─ Material Cost %,0.00%,0.07%,0.00%,,0.00%,0.00%,0.00%,0.00%,13.78%,0.00%,,,0.00%
    └─ Raw material cost,0.00,0.12,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,75.10%,86.16%,73.56%,,2.76%,1.98%,1.49%,0.00%,119.78%,66.87%,,,76.96%
  └─ Employee Cost %,4.92%,4.48%,3.99%,,58.01%,30.20%,21.78%,85.00%,8.22%,9.04%,,,4.02%
  └─ Other Cost %,6.56%,5.21%,3.95%,,61.33%,126.24%,45.54%,1145.00%,14.44%,7.23%,,,4.02%
Operating Profit,25.80,6.68,27.05,12.07,-0.40,-1.18,0.63,-0.98,-2.53,0.84,-2.07,-1.32,
OPM %,13.42%,4.08%,18.50%,14.99%,-22.10%,-58.42%,31.19%,-1130.00%,-56.22%,16.87%,,,
Other Income,1.84,22.56,0.20,2.46,4.03,-9.02,-109.58,0.40,9.80,0.03,2.16,0.10,
  └─ Exceptional items,0.17,-0.07,0.00,,0.00,-9.02,-109.58,0.00,0.00,0.00,0.64,0.00,0.00
  └─ Other income normal,1.67,22.63,0.20,,4.03,0.00,0.00,0.40,9.80,0.03,1.52,0.10,2.46
Interest,14.56,14.21,14.55,13.60,2.48,2.59,2.79,5.83,1.04,1.20,0.17,0.06,
Depreciation,5.25,3.44,2.94,1.93,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,
Profit before tax,7.83,11.59,9.76,-1.00,1.13,-12.80,-111.75,-6.41,6.23,-0.33,-0.08,-1.28,
Tax %,50.70%,38.22%,30.64%,-178.00%,35.40%,17.27%,0.57%,-7.80%,0.00%,21.21%,-362.50%,-14.84%,
Net Profit,17.73,7.16,6.76,0.78,0.73,-15.01,-112.39,-5.91,6.23,-0.39,0.21,-1.09,
  └─ Profit from Associates,14,0,0,,0,0,0,0,0,0,0,0,0
  └─ Minority share,-1,-0,-0,,0,0,0,0,0,0,0,0,2
  └─ Exceptional items AT,0,-0,0,,0,-7,-109,0,0,0,1,0,0
  └─ Profit excl Excep,18,7,7,,1,-8,-3,-6,6,-0,-0,-1,1
  └─ Profit for PE,17,7,6,,1,-8,-3,-6,6,-0,-0,-1,3
  └─ Profit for EPS,17,7,6,,1,-15,-112,-6,6,-0,0,-1,3
  └─ Profit Growth %,75%,-58%,-11%,,-75%,-1134%,54%,,205%,-106%,23%,-263%,-59%
EPS in Rs,4.09,1.70,1.53,0.71,0.18,-3.63,-27.18,-1.43,1.51,-0.09,0.05,-0.26,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
