Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,156.86,89.17,87.01,84.25,131.27,126.77,69.00,85.26,92.40,93.03,101.00,98.54
  └─ Sales Growth %,-2.38%,-43.15%,-2.42%,-3.17%,55.81%,-3.43%,-45.57%,23.57%,8.37%,0.68%,8.57%,-2.44%
Expenses,126.11,-9.92,72.35,79.22,89.68,72.76,43.96,41.76,42.44,55.22,59.79,54.38
  └─ Material Cost %,-3.63%,0.00%,0.00%,0.00%,0.03%,0.95%,0.01%,0.01%,3.41%,0.54%,1.46%,0.00%
    └─ Change in inventory,-5.70,0.00,0.00,0.00,0.04,1.21,0.01,0.01,3.15,0.50,1.47,0.00
  └─ Manufacturing Cost %,68.98%,55.68%,60.56%,62.97%,57.27%,35.06%,38.61%,22.41%,24.83%,30.94%,27.81%,0.00%
  └─ Employee Cost %,5.69%,5.04%,5.55%,5.77%,5.06%,5.18%,7.32%,8.36%,9.27%,12.86%,11.65%,10.55%
  └─ Other Cost %,9.36%,-71.84%,17.04%,25.29%,5.96%,16.19%,17.77%,18.19%,8.42%,15.03%,18.28%,44.63%
Operating Profit,30.75,99.09,14.66,5.03,41.59,54.01,25.04,43.50,49.96,37.81,41.21,44.16
OPM %,19.60%,111.12%,16.85%,5.97%,31.68%,42.60%,36.29%,51.02%,54.07%,40.64%,40.80%,44.81%
Other Income,9.07,26.10,30.19,35.23,18.31,68.06,-2.72,-19.14,-10.40,-4.30,62.99,13.27
  └─ Exceptional items,-0.36,69.42,-0.82,14.79,2.11,58.92,-9.35,-23.47,-20.40,-19.42,56.27,0.00
  └─ Other income normal,9.43,-43.32,31.01,20.44,16.20,9.14,6.63,4.33,10.00,15.12,6.72,13.27
Interest,74.90,55.63,43.61,24.57,20.37,30.35,22.34,21.19,20.36,15.86,12.34,17.93
Depreciation,41.70,32.37,27.35,26.08,26.32,52.48,38.63,18.61,17.76,13.74,13.84,32.59
Profit before tax,-76.78,37.19,-26.11,-10.39,13.21,39.24,-38.65,-15.44,1.44,3.91,78.02,6.91
Tax %,1.48%,-178.46%,3.03%,40.42%,24.00%,23.73%,-20.36%,81.61%,748.61%,309.97%,17.20%,-10.42%
Net Profit,-78.00,103.57,-26.90,-14.58,10.04,29.93,-30.79,-28.04,-9.35,-8.20,64.60,7.64
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,-0,-0,-0,-0,-0,-0,0,2,1,0
  └─ Exceptional items AT,-0,69,-1,11,2,50,-9,-36,144,44,47,0
  └─ Profit excl Excep,-78,34,-26,-25,9,-20,-21,8,-154,-52,18,8
  └─ Profit for PE,-78,34,-26,-25,8,-19,-22,8,-148,-39,19,8
  └─ Profit for EPS,-78,104,-27,-15,10,30,-31,-28,-9,-6,66,8
  └─ Profit Growth %,-2%,144%,-176%,3%,133%,-331%,-11%,136%,-1996%,74%,150%,-59%
EPS in Rs,-13.98,18.44,-4.79,-2.60,1.76,5.16,-5.37,-4.91,-1.57,-1.08,10.89,1.31
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
