Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1202,1333,698,815,1180,1104,1235,1270,1343,1785,2111,2202
  └─ Sales Growth %,6.03%,10.89%,-47.64%,16.75%,44.86%,-6.47%,11.91%,2.81%,5.76%,32.92%,18.25%,4.31%
Expenses,1100,1169,738,942,1254,1153,1144,1198,1389,1698,1846,2018
  └─ Material Cost %,36.81%,34.36%,37.15%,43.98%,37.68%,35.08%,30.72%,32.75%,41.02%,41.27%,40.91%,46.35%
    └─ Raw material cost,456,477,262,388,477,423,468,457,534,844,1064,1000
    └─ Change in inventory,-14,-19,-3,-29,-32,-36,-88,-42,17,-107,-200,20
  └─ Manufacturing Cost %,6.18%,5.56%,10.74%,11.20%,12.13%,13.14%,11.13%,12.24%,13.23%,10.40%,9.00%,0.00%
  └─ Employee Cost %,18.59%,19.22%,24.26%,24.71%,20.25%,24.80%,24.89%,26.06%,26.57%,22.62%,19.08%,18.01%
  └─ Other Cost %,29.98%,28.56%,33.67%,35.80%,36.24%,31.45%,25.87%,23.28%,22.57%,20.85%,18.46%,27.27%
Operating Profit,101,164,-41,-128,-74,-49,91,72,-46,87,265,184
OPM %,8%,12%,-6%,-16%,-6%,-4%,7%,6%,-3%,5%,13%,8%
Other Income,20,15,184,2735,91,91,50,47,-0,-26,35,265
  └─ Exceptional items,1,-0,1,9,18,26,11,3,-28,-56,1,202
  └─ Other income normal,19,16,184,2726,73,65,39,44,28,30,34,63
Interest,3,3,3,8,8,8,5,6,17,23,21,32
Depreciation,41,39,44,51,67,82,84,91,113,123,125,125
Profit before tax,77,137,97,2548,-58,-48,51,22,-176,-85,155,292
Tax %,3%,21%,-12%,0%,-59%,25%,33%,-50%,15%,10%,11%,14%
Net Profit,75,108,109,2545,-24,-60,34,33,-202,-94,138,253
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,-0,1,9,18,26,8,2,-24,-50,1,175
  └─ Profit excl Excep,75,108,108,2536,-42,-86,27,32,-178,-44,137,78
  └─ Profit for PE,75,108,108,2536,-42,-86,27,32,-178,-44,137,78
  └─ Profit for EPS,75,108,109,2545,-24,-60,34,33,-202,-94,138,253
  └─ Profit Growth %,-34%,45%,-0%,2245%,-102%,-106%,131%,18%,-665%,76%,414%,-43%
EPS in Rs,8.31,11.90,11.96,361.82,-3.38,-8.55,4.87,4.70,-28.72,-13.32,19.53,35.91
Dividend Payout %,24%,17%,25%,1%,-118%,-47%,82%,85%,-14%,0%,0%,0%
