Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Sales,13.19,15.91,21.35,17.35,19.20,20.13
  └─ Sales Growth %,,20.62%,34.19%,-18.74%,10.66%,4.84%
Expenses,15.74,13.68,30.49,24.04,18.64,19.77
  └─ Material Cost %,36.01%,35.45%,44.54%,41.15%,34.27%,42.03%
    └─ Raw material cost,4.83,5.87,9.34,6.99,6.57,8.70
    └─ Change in inventory,-0.08,-0.23,0.17,0.15,0.01,-0.24
  └─ Manufacturing Cost %,0.00%,24.70%,17.75%,17.29%,18.96%,19.32%
  └─ Employee Cost %,0.00%,9.24%,8.20%,13.03%,13.49%,18.03%
  └─ Other Cost %,83.32%,16.59%,72.32%,67.09%,30.36%,18.83%
Operating Profit,-2.55,2.23,-9.14,-6.69,0.56,0.36
OPM %,-19.33%,14.02%,-42.81%,-38.56%,2.92%,1.79%
Other Income,55.77,0.71,25.89,19.70,0.49,1.70
  └─ Exceptional items,0.00,-0.06,12.78,9.40,0.00,0.65
  └─ Other income normal,55.77,0.77,13.11,10.30,0.49,1.05
Interest,0.00,0.36,0.49,0.95,0.92,2.09
Depreciation,1.89,1.92,2.04,1.91,1.80,2.63
Profit before tax,51.33,0.66,14.22,10.15,-1.67,-2.66
Tax %,0.00%,7.58%,0.42%,0.59%,0.00%,6.02%
Net Profit,51.33,0.61,14.16,10.09,-1.67,-2.82
  └─ Exceptional items AT,0,-0,13,9,0,1
  └─ Profit excl Excep,51,1,1,1,-2,-3
  └─ Profit for PE,51,1,1,1,-2,-3
  └─ Profit for EPS,51,1,14,10,-2,-3
  └─ Profit Growth %,,-99%,106%,-50%,-342%,-105%
EPS in Rs,58.06,0.69,20.50,36.51,-6.04,-5.36
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
