Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,913,1011,1182,1481,1840
  └─ Sales Growth %,,10.83%,16.85%,25.30%,24.24%
Expenses,882,976,1137,1417,1754
  └─ Material Cost %,94%,93%,93%,93%,92%
    └─ Raw material cost,874,940,1102,1384,1714
    └─ Change in inventory,-15,3,-0,-10,-16
  └─ Manufacturing Cost %,1%,2%,2%,2%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,1%,1%,2%
Operating Profit,31,36,45,64,86
OPM %,3%,4%,4%,4%,5%
Other Income,4,4,2,5,9
  └─ Exceptional items,0.00,0.00,0.02,0.00,0.00
  └─ Other income normal,4.40,4.28,2.35,5.06,8.61
Interest,7,8,11,11,13
Depreciation,2,3,3,3,4
Profit before tax,26,29,34,55,78
Tax %,25%,26%,24%,26%,26%
Net Profit,20,22,26,41,58
  └─ Exceptional items AT,0,0,0,0,0
  └─ Profit excl Excep,20,22,26,41,58
  └─ Profit for PE,20,22,26,41,58
  └─ Profit for EPS,20,22,26,41,58
  └─ Profit Growth %,,9%,20%,58%,42%
EPS in Rs,49.32,53.75,64.40,2.54,2.71
Dividend Payout %,0%,0%,0%,0%,0%
