Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,23.56,78.68,38.01,17.67,24.45,2.72,2.63,2.85,3.87,2.80,11.41,7.82
  └─ Sales Growth %,15.32%,233.96%,-51.69%,-53.51%,38.37%,-88.88%,-3.31%,8.37%,35.79%,-27.65%,307.50%,-31.46%
Expenses,33.91,92.67,41.22,19.19,27.66,5.35,4.51,4.45,6.83,5.67,18.41,13.96
  └─ Material Cost %,105%,109%,95%,86%,73%,83%,89%,97%,100%,100%,100%,100%
    └─ Raw material cost,16.30,82.24,3.34,11.44,3.53,2.25,2.34,2.76,3.87,2.80,11.41,7.82
    └─ Change in inventory,8.37,3.54,32.60,3.77,14.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,1%,0%,1%,0%,0%,6%,2%,1%,1%,2%,0%,0%
  └─ Employee Cost %,12%,3%,5%,4%,2%,20%,1%,2%,1%,2%,3%,13%
  └─ Other Cost %,25%,6%,9%,18%,38%,88%,80%,55%,74%,99%,58%,66%
Operating Profit,-10.35,-13.99,-3.21,-1.52,-3.21,-2.63,-1.88,-1.60,-2.96,-2.87,-7.00,-6.14
OPM %,-43.93%,-17.78%,-8.45%,-8.60%,-13.13%,-96.69%,-71.48%,-56.14%,-76.49%,-102.50%,-61.35%,-78.52%
Other Income,20.91,10.16,4.83,2.26,3.33,2.97,1.79,1.80,-5.53,0.58,57.02,3.86
  └─ Exceptional items,4.40,0.32,0.35,-0.07,-0.01,0.15,0.11,0.00,-6.00,0.00,53.46,0.00
  └─ Other income normal,16.51,9.84,4.48,2.33,3.34,2.82,1.68,1.80,0.47,0.58,3.56,3.86
Interest,8.09,6.67,1.51,0.39,0.26,0.04,0.01,0.02,0.00,0.00,0.31,0.55
Depreciation,0.30,0.29,0.28,0.24,0.19,0.25,0.07,0.04,0.03,0.02,0.02,0.45
Profit before tax,2.17,-10.79,-0.17,0.11,-0.33,0.05,-0.17,0.14,-8.52,-2.31,49.69,-3.28
Tax %,22.58%,-0.09%,-47.06%,-36.36%,3.03%,-20.00%,5.88%,21.43%,-0.94%,0.00%,8.35%,-12.50%
Net Profit,1.68,-10.78,-0.09,0.16,-0.34,0.06,-0.17,0.11,-8.44,-2.31,45.53,-2.86
  └─ Minority share,0.00,0.00,0.00,0.00,-0.05,0.06,0.00,0.00,0.23,0.00,0.00,0.00
  └─ Exceptional items AT,3.90,0.32,0.35,-0.04,-0.01,0.15,0.11,0.00,-6.00,0.00,50.29,0.00
  └─ Profit excl Excep,-2.22,-11.10,-0.44,0.20,-0.33,-0.09,-0.28,0.11,-2.44,-2.31,-4.76,-2.86
  └─ Profit for PE,-2.22,-11.10,-0.44,0.20,-0.38,-0.03,-0.28,0.11,-2.37,-2.31,-4.76,-2.86
  └─ Profit for EPS,1.68,-10.78,-0.09,0.16,-0.39,0.12,-0.17,0.11,-8.21,-2.31,45.53,-2.86
  └─ Profit Growth %,47.27%,-400.00%,96.04%,145.45%,-290.00%,92.11%,-833.33%,139.29%,-2257.73%,2.68%,-106.06%,39.92%
EPS in Rs,1.19,-7.65,-0.06,0.11,-0.28,0.09,-0.12,0.08,-5.83,-1.64,32.31,-2.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
