Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,259,354,418,481,566,488,514,605,689,869,1134,1346
  └─ Sales Growth %,,36.68%,17.90%,15.05%,17.84%,-13.90%,5.42%,17.57%,14.00%,26.16%,30.38%,18.70%
Expenses,232,325,381,439,531,463,494,577,657,814,1062,1280
  └─ Material Cost %,77%,83%,84%,86%,88%,89%,89%,90%,90%,90%,89%,92%
    └─ Raw material cost,248,203,423,494,533,338,515,512,690,856,1172,1248
    └─ Change in inventory,-48,90,-70,-81,-34,96,-60,32,-66,-71,-163,-15
  └─ Manufacturing Cost %,2%,2%,3%,2%,3%,3%,2%,2%,2%,1%,1%,0%
  └─ Employee Cost %,2%,3%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,8%,5%,3%,2%,2%,3%,5%,2%,2%,1%,3%,3%
Operating Profit,28,30,37,42,36,25,20,27,32,56,72,66
OPM %,11%,8%,9%,9%,6%,5%,4%,5%,5%,6%,6%,5%
Other Income,3,1,2,1,4,4,2,3,8,7,5,5
  └─ Exceptional items,0.00,-0.01,0.00,0.02,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,3.21,0.88,2.04,1.12,3.64,4.27,1.03,2.80,8.05,7.27,5.49,4.99
Interest,18,20,19,18,14,20,13,20,27,39,40,27
Depreciation,3,3,3,3,2,2,2,2,3,1,1,1
Profit before tax,10,7,18,22,23,7,8,9,11,22,36,43
Tax %,21%,22%,27%,24%,23%,18%,34%,28%,27%,23%,26%,26%
Net Profit,8,6,13,17,18,6,5,3,8,17,27,32
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-2.84,-0.11,-0.57,-0.05,0.00
  └─ Minority share,0.00,-0.01,0.00,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.03
  └─ Exceptional items AT,0.00,-0.01,0.00,0.02,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,7.99,5.55,12.81,16.51,18.12,5.71,4.28,3.36,7.80,16.78,26.92,31.82
  └─ Profit for PE,7.99,5.54,12.81,16.49,18.10,5.71,4.28,3.36,7.80,16.78,26.92,31.79
  └─ Profit for EPS,7.99,5.53,12.81,16.51,18.10,5.71,5.24,3.36,7.80,16.78,26.92,31.79
  └─ Profit Growth %,,-30.66%,131.23%,28.73%,9.76%,-68.45%,-25.04%,-21.50%,132.14%,115.13%,60.43%,18.09%
EPS in Rs,0.23,0.16,0.19,0.18,0.20,0.06,0.06,0.04,0.07,0.14,0.22,0.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
