Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,923,1416,1114,1265,2582,2238,2053,2694,4193,4496,5286,6009
  └─ Sales Growth %,15.56%,53.47%,-21.36%,13.63%,104.09%,-13.35%,-8.27%,31.25%,55.63%,7.23%,17.58%,13.67%
Expenses,409,740,543,589,1427,1189,1052,1512,2081,2066,2183,2650
  └─ Material Cost %,0%,0%,-39%,-39%,-16%,-51%,13%,-14%,-84%,-16%,-4%,-12%
    └─ Change in inventory,0,0,-431,-490,-405,-1152,273,-373,-3507,-723,-200,-737
  └─ Manufacturing Cost %,35%,46%,78%,77%,65%,99%,31%,64%,129%,56%,39%,50%
  └─ Employee Cost %,10%,8%,11%,10%,5%,6%,6%,5%,5%,5%,5%,5%
  └─ Other Cost %,-1%,-2%,-2%,-2%,1%,-1%,1%,0%,-0%,0%,1%,1%
Operating Profit,514,676,571,676,1156,1048,1001,1182,2112,2430,3103,3359
OPM %,56%,48%,51%,53%,45%,47%,49%,44%,50%,54%,59%,56%
Other Income,17,43,50,29,86,54,41,297,321,312,196,288
  └─ Exceptional items,4,14,7,1,31,7,4,16,34,218,77,81
  └─ Other income normal,13,29,43,28,55,46,37,281,287,94,118,207
Interest,2,7,6,7,19,88,76,86,169,218,265,241
Depreciation,40,49,50,49,44,45,41,40,40,48,88,131
Profit before tax,489,663,565,650,1178,969,924,1354,2224,2476,2945,3276
Tax %,35%,35%,33%,29%,31%,29%,20%,23%,14%,22%,24%,23%
Net Profit,317,436,379,459,817,689,739,1047,1905,1927,2226,2507
  └─ Profit from Associates,0,2,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,3,9,5,1,21,5,3,13,26,169,58,61
  └─ Profit excl Excep,314,426,374,458,796,684,737,1034,1878,1757,2167,2446
  └─ Profit for PE,314,426,374,458,796,684,737,1034,1878,1757,2167,2446
  └─ Profit for EPS,317,436,379,459,817,689,739,1047,1905,1927,2226,2507
  └─ Profit Growth %,3%,36%,-12%,22%,74%,-14%,8%,40%,82%,-6%,23%,13%
EPS in Rs,9.66,12.84,11.15,13.51,22.47,18.96,20.33,28.80,52.38,52.99,61.21,68.96
Dividend Payout %,21%,16%,18%,15%,9%,0%,0%,10%,8%,15%,13%,12%
