Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,160,264,300,342,528,1026
  └─ Sales Growth %,,65%,14%,14%,54%,94%
Expenses,144,233,262,301,447,857
  └─ Material Cost %,69%,70%,72%,75%,72%,62%
    └─ Raw material cost,111,186,218,258,380,639
  └─ Manufacturing Cost %,14%,14%,8%,5%,3%,0%
  └─ Employee Cost %,4%,3%,4%,4%,4%,4%
  └─ Other Cost %,2%,1%,3%,3%,5%,17%
Operating Profit,17,30,38,42,82,168
OPM %,10%,11%,13%,12%,15%,16%
Other Income,2,2,0,8,14,9
  └─ Exceptional items,0.00,0.00,0.15,0.00,0.01,0.00
  └─ Other income normal,1.89,1.90,0.21,7.59,13.91,8.75
Interest,2,3,6,6,8,9
Depreciation,5,6,8,9,14,17
Profit before tax,11,23,25,35,74,151
Tax %,24%,25%,25%,22%,26%,26%
Net Profit,8,18,19,27,55,111
  └─ Profit from Associates,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0
  └─ Profit excl Excep,8,18,19,27,55,111
  └─ Profit for PE,8,18,19,27,55,111
  └─ Profit for EPS,8,18,19,27,55,111
  └─ Profit Growth %,,112%,6%,45%,104%,102%
EPS in Rs,543.36,1154.40,11.20,16.11,23.97,48.39
Dividend Payout %,0%,0%,0%,0%,0%,0%
