Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Revenue,46.97,4.15,5.04,4.07,9.70,20.08,31.74,26.35,35.25
  └─ Sales Growth %,,-91.16%,21.45%,-19.25%,138.33%,107.01%,58.07%,-16.98%,
Interest,1.39,1.56,1.18,1.24,4.52,13.32,20.96,16.85,22.84
Expenses,43.50,1.10,1.20,1.36,1.74,1.39,2.29,3.76,5.56
  └─ Material Cost %,89.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
    └─ Raw material cost,41.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,0.09%,4.58%,1.59%,1.72%,0.31%,0.15%,1.01%,8.88%,
  └─ Employee Cost %,0.70%,8.43%,8.13%,11.79%,4.64%,2.69%,2.14%,2.81%,
  └─ Other Cost %,2.66%,13.49%,14.09%,19.90%,12.99%,4.08%,4.06%,2.58%,
Financing Profit,2.08,1.49,2.66,1.47,3.44,5.37,8.49,5.74,6.85
Financing Margin %,4.43%,35.90%,52.78%,36.12%,35.46%,26.74%,26.75%,21.78%,19.43%
Other Income,0.04,0.86,0.20,0.05,0.03,0.03,1.55,0.01,0.04
  └─ Exceptional items,0.00,0.00,0.01,0.05,0.00,0.02,1.55,0.00,
  └─ Other income normal,0.04,0.86,0.19,0.00,0.03,0.01,0.00,0.01,
Depreciation,0.10,0.11,0.11,0.15,0.24,0.33,0.63,0.62,0.47
Profit before tax,2.02,2.24,2.75,1.37,3.23,5.07,9.41,5.13,6.42
Tax %,32.67%,21.88%,19.27%,27.74%,20.43%,21.50%,21.57%,40.16%,
Net Profit,1.36,1.75,2.22,0.98,2.57,3.99,7.39,3.07,4.68
  └─ Minority share,0,0,0,-0,-0,-0,-1,-1,
  └─ Exceptional items AT,0,0,0,0,0,0,1,0,
  └─ Profit excl Excep,1,2,2,1,3,4,6,3,
  └─ Profit for PE,1,2,2,1,2,4,5,2,
  └─ Profit for EPS,1,2,2,1,2,4,6,2,
  └─ Profit Growth %,,29%,26%,-65%,183%,63%,42%,-50%,
EPS in Rs,0.32,0.41,0.52,0.19,0.51,0.68,1.14,0.48,0.73
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
