Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,301,403,419,497,581,925
  └─ Sales Growth %,,34%,4%,19%,17%,59%
Expenses,298,399,412,489,570,907
  └─ Material Cost %,86%,95%,93%,92%,90%,90%
    └─ Raw material cost,264,389,380,456,524,847
    └─ Change in inventory,-7,-7,10,-0,1,-13
  └─ Manufacturing Cost %,1%,1%,2%,2%,3%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,11%,2%,2%,3%,3%,7%
Operating Profit,3,5,7,7,11,18
OPM %,1%,1%,2%,1%,2%,2%
Other Income,1,0,1,5,3,1
  └─ Exceptional items,0.16,-0.67,-0.14,4.29,2.25,0.00
  └─ Other income normal,0.66,0.73,1.42,0.66,0.41,1.40
Interest,1,2,3,2,2,1
Depreciation,1,1,1,1,2,1
Profit before tax,2,2,5,9,9,18
Tax %,24%,27%,20%,19%,21%,20%
Net Profit,2,1,4,7,7,14
  └─ Minority share,0,0,-0,0,-0,-0
  └─ Exceptional items AT,0,-0,-0,3,2,0
  └─ Profit excl Excep,2,2,4,4,6,14
  └─ Profit for PE,2,2,4,4,6,14
  └─ Profit for EPS,2,1,4,7,7,14
  └─ Profit Growth %,,-7%,126%,2%,48%,153%
EPS in Rs,6.82,4.14,12.99,21.08,21.35,40.95
Dividend Payout %,0%,0%,0%,0%,0%,0%
