Metric,Mar 2024,Mar 2025,Mar 2026
Sales,333,339,347
  └─ Sales Growth %,,1.82%,2.47%
Expenses,326,327,346
  └─ Material Cost %,0%,0%,11%
    └─ Raw material cost,0.00,0.00,36.86
    └─ Change in inventory,0.00,0.00,-0.11
  └─ Manufacturing Cost %,95%,94%,0%
  └─ Employee Cost %,1%,1%,2%
  └─ Other Cost %,1%,1%,88%
Operating Profit,7,12,1
OPM %,2%,4%,0%
Other Income,2,1,4
  └─ Exceptional items,0.94,0.40,0.00
  └─ Other income normal,1.44,0.25,3.83
Interest,1,4,6
Depreciation,3,5,6
Profit before tax,5,4,-7
Tax %,32%,36%,9%
Net Profit,4,2,-8
  └─ Exceptional items AT,1,0,0
  └─ Profit excl Excep,3,2,-8
  └─ Profit for PE,3,2,-8
  └─ Profit for EPS,4,2,-8
  └─ Profit Growth %,,-32%,-484%
EPS in Rs,1.75,1.10,-3.71
Dividend Payout %,0%,0%,0%
