Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,508,454,442,444,500,490,573,638,540,364,380,275
  └─ Sales Growth %,-2.25%,-10.59%,-2.78%,0.53%,12.55%,-2.00%,16.96%,11.47%,-15.37%,-32.57%,4.30%,-27.55%
Expenses,480,430,418,421,475,469,550,604,520,384,377,268
  └─ Material Cost %,85%,86%,85%,85%,87%,89%,88%,85%,85%,95%,90%,88%
    └─ Raw material cost,419,402,369,389,436,443,505,557,482,324,320,231
    └─ Change in inventory,13,-14,8,-11,-2,-8,-1,-17,-25,22,20,10
  └─ Manufacturing Cost %,3%,3%,4%,4%,4%,3%,3%,4%,5%,4%,4%,0%
  └─ Employee Cost %,1%,2%,2%,2%,1%,1%,1%,1%,2%,2%,2%,2%
  └─ Other Cost %,5%,5%,4%,4%,4%,3%,4%,5%,4%,4%,4%,8%
Operating Profit,28,25,24,23,24,21,22,35,20,-19,3,7
OPM %,6%,5%,5%,5%,5%,4%,4%,5%,4%,-5%,1%,3%
Other Income,1,1,1,2,-3,1,1,1,1,1,10,1
  └─ Exceptional items,-0.10,0.12,0.06,0.03,-3.79,0.00,0.01,0.16,0.07,0.00,8.88,0.00
  └─ Other income normal,1.06,0.81,1.15,1.67,0.85,0.79,0.81,1.00,1.18,1.15,1.13,1.32
Interest,16,14,11,12,8,8,5,7,11,13,8,3
Depreciation,3,3,3,3,2,2,3,3,3,3,2,2
Profit before tax,10,8,10,11,11,12,15,26,8,-34,3,3
Tax %,32%,38%,31%,29%,38%,20%,24%,25%,26%,-25%,92%,25%
Net Profit,7,5,7,7,7,9,12,20,6,-25,0,3
  └─ Minority share,-2,-2,-2,-2,-3,-3,-4,-4,-0,8,3,-3
  └─ Exceptional items AT,-0,0,0,0,-2,0,0,0,0,0,6,0
  └─ Profit excl Excep,7,5,7,7,9,9,12,19,6,-25,-6,3
  └─ Profit for PE,5,3,5,5,5,6,8,16,5,-18,-3,-0
  └─ Profit for EPS,5,3,5,5,4,6,8,16,5,-18,3,-0
  └─ Profit Growth %,6%,-29%,48%,1%,-1%,26%,25%,100%,-66%,-427%,83%,100%
EPS in Rs,4.95,3.62,5.07,5.11,3.76,6.36,7.95,15.97,5.46,-17.69,3.29,-0.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,6%,5%,0%,0%,0%,0%
