Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,99,70,71,77,97,72,69,91,111,111,107,125
  └─ Sales Growth %,12.73%,-29.23%,0.20%,9.06%,25.98%,-25.39%,-4.01%,30.95%,21.89%,0.51%,-4.27%,17.38%
Expenses,93,72,72,77,94,74,70,89,107,107,102,118
  └─ Material Cost %,42.20%,44.23%,47.76%,50.96%,51.15%,49.45%,52.37%,48.30%,46.47%,44.03%,37.51%,42.20%
    └─ Raw material cost,46,35,30,37,48,33,31,48,40,46,42,54
    └─ Change in inventory,-4,-4,3,2,1,2,5,-5,11,3,-2,-1
  └─ Manufacturing Cost %,19.74%,19.43%,19.61%,17.72%,17.87%,18.16%,15.20%,19.40%,21.36%,23.98%,26.04%,0.00%
  └─ Employee Cost %,18.14%,26.07%,23.25%,20.88%,17.16%,23.25%,22.68%,18.26%,15.97%,17.12%,19.59%,17.44%
  └─ Other Cost %,13.16%,11.92%,11.70%,10.93%,10.34%,11.42%,10.30%,11.79%,12.69%,11.40%,12.44%,34.90%
Operating Profit,7,-1,-2,-0,3,-2,-0,2,4,4,5,7
OPM %,7%,-2%,-2%,-0%,3%,-2%,-1%,2%,4%,3%,4%,5%
Other Income,0,2,1,1,1,2,1,1,2,3,2,2
  └─ Exceptional items,0.01,0.21,-0.01,-0.02,0.02,0.00,0.00,0.01,0.03,0.05,0.06,0.00
  └─ Other income normal,0.17,1.39,0.56,1.17,0.94,1.94,1.20,1.13,2.46,2.83,2.05,1.94
Interest,1,1,1,1,1,1,1,1,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,2,2
Profit before tax,4,-2,-3,-1,2,-2,-1,2,5,5,5,7
Tax %,31%,-17%,-9%,17%,20%,-9%,-7%,-4%,14%,26%,20%,29%
Net Profit,3,-2,-3,-1,2,-2,-1,2,4,4,4,5
  └─ Exceptional items AT,0.01,0.21,-0.01,-0.01,0.01,0.00,0.00,0.00,0.03,0.04,0.05,0.00
  └─ Profit excl Excep,3.07,-1.79,-2.97,-1.18,1.94,-1.64,-1.00,1.67,4.31,3.64,3.79,4.84
  └─ Profit for PE,3.07,-1.79,-2.97,-1.18,1.94,-1.64,-1.00,1.67,4.31,3.64,3.79,4.84
  └─ Profit for EPS,3.08,-1.58,-2.98,-1.19,1.95,-1.64,-1.00,1.67,4.34,3.68,3.84,4.84
  └─ Profit Growth %,-11.53%,-158.31%,-65.92%,60.27%,264.41%,-184.54%,39.02%,267.00%,158.08%,-15.55%,4.12%,27.70%
EPS in Rs,8.86,-4.54,-8.57,-3.42,5.61,-4.72,-2.88,4.80,12.48,10.58,11.04,13.92
Dividend Payout %,17%,-0%,-0%,-0%,9%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
