Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,21,41,56,65,76,96
  └─ Sales Growth %,,102.39%,94.28%,35.90%,16.49%,17.09%,25.53%
Expenses,9,14,26,33,42,50,67
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,15.07%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,14.41
  └─ Manufacturing Cost %,2.30%,0.19%,0.12%,14.15%,12.81%,15.48%,0.00%
  └─ Employee Cost %,62.68%,32.91%,37.60%,35.76%,44.63%,40.51%,40.26%
  └─ Other Cost %,16.84%,32.06%,25.72%,9.55%,7.09%,10.15%,15.13%
Operating Profit,2,7,15,23,23,26,28
OPM %,18%,35%,37%,41%,35%,34%,30%
Other Income,1,0,1,1,4,1,5
  └─ Exceptional items,0.08,0.15,0.21,0.19,1.71,0.18,0.00
  └─ Other income normal,0.44,0.19,1.15,1.24,1.83,1.17,4.59
Interest,0,0,0,0,0,0,0
Depreciation,0,0,0,0,1,1,1
Profit before tax,2,7,16,24,25,26,32
Tax %,10%,29%,12%,22%,23%,26%,24%
Net Profit,2,5,14,18,19,19,24
  └─ Minority share,-0.43,-2.08,-5.20,-6.61,-3.19,0.00,-0.02
  └─ Exceptional items AT,0.07,0.14,0.20,0.14,1.30,0.13,0.00
  └─ Profit excl Excep,1.83,5.06,13.96,18.24,18.03,18.96,23.90
  └─ Profit for PE,1.42,3.04,8.83,11.68,15.05,18.96,23.88
  └─ Profit for EPS,1.47,3.12,8.96,11.77,16.14,19.09,23.88
  └─ Profit Growth %,,114.43%,190.96%,32.23%,28.89%,25.94%,25.95%
EPS in Rs,0.20,0.30,0.87,1.14,1.57,1.86,2.32
Dividend Payout %,0%,7%,2%,4%,3%,3%,0%
