Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.53,6.29,9.93,8.11,4.64,5.81,4.36
  └─ Sales Growth %,,13.74%,57.87%,-18.33%,-42.79%,25.22%,-24.96%
Expenses,5.35,5.84,8.38,7.43,4.67,5.59,4.98
  └─ Manufacturing Cost %,5%,12%,19%,36%,0%,0%,0%
  └─ Employee Cost %,71%,74%,58%,44%,42%,44%,56%
  └─ Other Cost %,20%,7%,7%,11%,58%,52%,58%
Operating Profit,0.18,0.45,1.55,0.68,-0.03,0.22,-0.62
OPM %,3.25%,7.15%,15.61%,8.38%,-0.65%,3.79%,-14.22%
Other Income,0.08,0.03,0.09,0.08,0.09,0.02,0.95
  └─ Other income normal,0.08,0.03,0.09,0.08,0.09,0.02,0.95
Interest,0.32,0.27,0.27,0.22,0.17,0.37,0.21
Depreciation,0.13,0.09,0.07,0.07,0.06,0.04,0.03
Profit before tax,-0.19,0.12,1.30,0.47,-0.17,-0.17,0.09
Tax %,15.79%,16.67%,21.54%,59.57%,5.88%,0.00%,0.00%
Net Profit,-0.22,0.10,1.02,0.20,-0.19,-0.18,0.09
  └─ Profit excl Excep,-0,0,1,0,-0,-0,0
  └─ Profit for PE,-0,0,1,0,-0,-0,0
  └─ Profit for EPS,-0,0,1,0,-0,-0,0
  └─ Profit Growth %,,145%,920%,-80%,-195%,5%,150%
EPS in Rs,-0.21,0.09,0.96,0.19,-0.18,-0.17,0.08
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
