Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,3551,3952,3163,6405,4978,4847,5968,6991,8444,10472,10234,13351
  └─ Sales Growth %,25.84%,11.29%,-19.95%,102.45%,-22.28%,-2.63%,23.13%,17.14%,20.78%,24.02%,-2.27%,30.45%
Interest,1445,1690,1786,2730,2593,2413,2638,3011,3245,3896,4196,5717
Expenses,1319,1362,689,2221,1435,1682,2239,2355,2936,3842,4559,5037
  └─ Manufacturing Cost %,1.83%,5.31%,1.20%,4.27%,7.51%,12.29%,11.88%,14.69%,1.69%,5.20%,5.34%,0.00%
  └─ Employee Cost %,17.09%,17.84%,10.44%,16.55%,13.88%,15.41%,12.14%,13.33%,15.76%,16.12%,18.50%,15.81%
  └─ Other Cost %,18.24%,11.31%,10.13%,13.86%,7.43%,7.00%,13.51%,5.66%,17.32%,15.38%,20.70%,21.92%
Financing Profit,787,900,689,1454,950,752,1090,1625,2263,2734,1479,2596
Financing Margin %,22%,23%,22%,23%,19%,16%,18%,23%,27%,26%,14%,19%
Other Income,-4,8,375,61,212,79,20,32,2,18,-584,23
  └─ Exceptional items,-16.63,-2.28,0.00,0.20,104.48,0.54,-1.14,1.87,2.13,18.10,-586.50,0.00
  └─ Other income normal,12.66,10.57,374.95,60.66,107.08,78.55,21.22,30.32,0.27,0.30,2.95,23.03
Depreciation,59,66,16,67,32,106,106,122,153,181,189,211
Profit before tax,724,843,1048,1448,1130,725,1005,1536,2113,2572,707,2409
Tax %,34%,34%,22%,30%,30%,31%,24%,23%,24%,23%,18%,25%
Net Profit,476,555,822,1021,796,503,761,1188,1608,1974,578,1817
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-29,-44,-136,-226,-1,-2,-1,-0,-107,-211,-199,-156
  └─ Exceptional items AT,-10,-1,0,0,74,0,-1,1,2,14,-283,0
  └─ Profit excl Excep,487,556,822,1021,722,503,762,1187,1606,1960,861,1817
  └─ Profit for PE,457,513,686,795,721,501,761,1186,1499,1751,564,1661
  └─ Profit for EPS,447,511,686,795,795,502,760,1188,1500,1764,379,1661
  └─ Profit Growth %,63%,12%,34%,16%,-9%,-30%,52%,56%,26%,17%,-68%,194%
EPS in Rs,12.98,14.53,19.42,22.42,22.40,11.94,18.06,28.16,35.49,41.60,8.92,39.05
Dividend Payout %,21%,26%,21%,20%,20%,17%,15%,11%,10%,9%,0%,10%
