Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,53.92,3.18,0.58,0.63,1.93,0.78,1.24,4.38,1.37,2.54,1.85,2.34
  └─ Sales Growth %,36.99%,-94.10%,-81.76%,8.62%,206.35%,-59.59%,58.97%,253.23%,-68.72%,85.40%,-27.17%,26.49%
Expenses,52.09,4.22,1.46,1.31,3.71,2.94,3.00,4.41,1.73,2.83,1.90,2.72
  └─ Material Cost %,94%,99%,91%,83%,94%,91%,54%,90%,88%,90%,80%,94%
    └─ Raw material cost,49.43,2.12,0.26,0.71,1.80,0.47,0.74,9.55,6.45,8.74,0.89,1.58
    └─ Change in inventory,1.46,1.02,0.27,-0.19,0.01,0.24,-0.07,-5.63,-5.25,-6.45,0.59,0.62
  └─ Manufacturing Cost %,0%,0%,0%,0%,1%,1%,2%,0%,3%,1%,0%,0%
  └─ Employee Cost %,1%,14%,69%,59%,16%,51%,15%,4%,14%,7%,10%,8%
  └─ Other Cost %,1%,20%,91%,67%,82%,233%,171%,7%,22%,13%,12%,15%
Operating Profit,1.83,-1.04,-0.88,-0.68,-1.78,-2.16,-1.76,-0.03,-0.36,-0.29,-0.05,-0.38
OPM %,3.39%,-32.70%,-151.72%,-107.94%,-92.23%,-276.92%,-141.94%,-0.68%,-26.28%,-11.42%,-2.70%,-16.24%
Other Income,1.05,1.61,-0.35,0.25,1.10,1.35,0.06,0.46,0.73,0.43,0.16,0.23
  └─ Exceptional items,0.00,0.33,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,1.05,1.28,-0.35,0.25,1.10,1.32,0.06,0.46,0.73,0.43,0.15,0.23
Interest,1.17,1.40,1.15,1.16,1.10,0.70,0.90,0.17,0.01,0.01,0.01,0.01
Depreciation,0.13,0.22,0.09,0.10,0.03,0.03,0.00,0.01,0.02,0.03,0.02,0.02
Profit before tax,1.58,-1.05,-2.47,-1.69,-1.81,-1.54,-2.60,0.25,0.34,0.10,0.08,-0.18
Tax %,0.63%,-27.62%,-0.40%,-0.59%,1.66%,3.25%,2.69%,4.00%,0.00%,270.00%,25.00%,-88.89%
Net Profit,1.57,-0.76,-2.46,-1.68,-1.84,-1.60,-2.68,0.24,0.34,-0.16,0.06,-0.02
  └─ Exceptional items AT,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0
  └─ Profit excl Excep,2,-1,-2,-2,-2,-2,-3,0,0,-0,0,-0
  └─ Profit for PE,2,-1,-2,-2,-2,-2,-3,0,0,-0,0,-0
  └─ Profit for EPS,2,-1,-2,-2,-2,-2,-3,0,0,-0,0,-0
  └─ Profit Growth %,441%,-169%,-126%,32%,-10%,11%,-64%,109%,42%,-147%,131%,-140%
EPS in Rs,2.95,-1.43,-4.62,-3.15,-3.45,-3.00,-5.03,0.45,0.64,-0.30,0.11,-0.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
