Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,169,138,170,198,246,316,401
  └─ Sales Growth %,,-18.13%,22.49%,16.54%,24.32%,28.76%,26.74%
Expenses,163,133,163,188,234,303,384
  └─ Manufacturing Cost %,81%,92%,91%,90%,90%,91%,0%
  └─ Employee Cost %,14%,3%,3%,4%,4%,3%,3%
  └─ Other Cost %,1%,1%,1%,2%,2%,2%,93%
Operating Profit,6,5,7,10,11,13,17
OPM %,3%,4%,4%,5%,5%,4%,4%
Other Income,0,0,0,0,1,1,1
  └─ Other income normal,0.27,0.25,0.41,0.50,0.61,0.59,1.15
Interest,3,3,3,5,5,6,5
Depreciation,0,0,0,0,1,2,1
Profit before tax,3,2,4,5,5,7,12
Tax %,4%,11%,5%,7%,2%,1%,8%
Net Profit,3,2,4,5,5,7,11
  └─ Profit from Associates,0,0,0,0,-0,0,0
  └─ Profit excl Excep,3,2,4,5,5,7,11
  └─ Profit for PE,3,2,4,5,5,7,11
  └─ Profit for EPS,3,2,4,5,5,7,11
  └─ Profit Growth %,,-39%,89%,25%,19%,32%,55%
EPS in Rs,6.16,3.78,7.15,6.29,7.45,8.21,12.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
