Metric,Jun 2015,Mar 20169m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,4254,2960,4462,4969,5612,5512,6355,7773,9202,10134,10446,11218,
  └─ Sales Growth %,7.38%,,50.75%,11.37%,12.93%,-1.79%,15.31%,22.31%,18.38%,10.14%,3.08%,7.38%,-25.28%
Expenses,3588,2498,3700,4182,4827,4676,5071,6531,8002,8587,9015,9664,
  └─ Material Cost %,67%,,63%,64%,66%,63%,62%,67%,70%,66%,67%,66%,64%
    └─ Raw material cost,2839,,2940,3160,3710,3648,3791,5438,6404,6708,6985,7517,1969
    └─ Change in inventory,-0,,-122,37,-9,-175,151,-212,46,-6,-20,-167,-71
  └─ Manufacturing Cost %,8%,,9%,9%,10%,10%,8%,8%,8%,9%,10%,10%,10%
  └─ Employee Cost %,4%,,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%
  └─ Other Cost %,5%,,6%,6%,6%,7%,4%,4%,5%,5%,5%,5%,6%
Operating Profit,666,462,762,787,785,835,1284,1242,1200,1547,1432,1553,
OPM %,16%,16%,17%,16%,14%,15%,20%,16%,13%,15%,14%,14%,
Other Income,5,-4,8,38,89,32,163,224,183,173,178,146,
  └─ Exceptional items,2,,4,1,71,-0,4,8,25,48,50,28,-7
  └─ Other income normal,2,,4,37,19,32,159,216,158,125,128,118,3
Interest,60,32,34,21,26,20,22,5,8,16,12,29,
Depreciation,139,105,154,167,184,206,213,230,263,298,359,428,
Profit before tax,472,322,582,637,664,641,1212,1232,1111,1405,1239,1242,
Tax %,34%,37%,35%,32%,32%,27%,19%,21%,22%,24%,22%,23%,
Net Profit,322,221,430,432,449,467,978,968,865,1070,961,954,
  └─ Profit from Associates,11,,54,0,0,0,0,0,0,0,0,0,17
  └─ Exceptional items AT,2,,3,0,48,-0,3,7,20,37,38,21,-4
  └─ Profit excl Excep,321,,428,431,401,468,975,962,846,1033,923,933,226
  └─ Profit for PE,321,,428,431,401,468,975,962,846,1033,923,933,226
  └─ Profit for EPS,322,,430,432,449,467,978,968,865,1070,961,954,221
  └─ Profit Growth %,14%,,90%,1%,-7%,17%,109%,-1%,-12%,22%,-11%,1%,-20%
EPS in Rs,25.38,17.43,33.88,33.99,35.32,36.80,77.00,76.24,68.12,84.21,75.64,75.10,
Dividend Payout %,35%,43%,44%,35%,37%,38%,29%,31%,38%,36%,45%,48%,
