Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.03,0.00,0.21,0.18,0.23,0.24,0.22,0.22,0.23,0.22,4.24
  └─ Sales Growth %,,,-100%,,-14%,28%,4%,-8%,0%,5%,-4%,1827%
Expenses,0.17,0.27,0.23,0.21,0.40,0.39,0.27,0.27,0.23,2.23,0.26,0.60
  └─ Employee Cost %,,500.00%,,28.57%,44.44%,39.13%,33.33%,40.91%,45.45%,43.48%,54.55%,4.25%
  └─ Other Cost %,,400.00%,,71.43%,177.78%,130.43%,79.17%,81.82%,59.09%,926.09%,63.64%,9.91%
Operating Profit,-0.17,-0.24,-0.23,0.00,-0.22,-0.16,-0.03,-0.05,-0.01,-2.00,-0.04,3.64
OPM %,,-800.00%,,0.00%,-122.22%,-69.57%,-12.50%,-22.73%,-4.55%,-869.57%,-18.18%,85.85%
Other Income,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
  └─ Other income normal,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
Interest,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
Profit before tax,-0.38,-0.24,-0.12,0.00,-0.22,-0.16,-0.03,-0.05,-0.01,-2.00,-0.04,5.37
Tax %,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,620.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.38,-0.24,-0.12,0.00,-0.22,-0.16,-0.03,-0.36,-0.01,-2.00,-0.04,4.36
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,0,-0,-0,-0,-0,-0,-2,-0,4
  └─ Profit for PE,-0,-0,-0,0,-0,-0,-0,-0,-0,-2,-0,5
  └─ Profit for EPS,-0,-0,-0,0,-0,-0,-0,-0,-0,-2,-0,5
  └─ Profit Growth %,-533%,37%,50%,100%,,27%,81%,-1100%,97%,-19900%,98%,11575%
EPS in Rs,-0.26,-0.16,-0.08,0.00,-0.15,-0.11,-0.02,-0.24,-0.01,-1.34,-0.03,3.08
Dividend Payout %,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
