Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,41,51,51,55,69
  └─ Sales Growth %,,23.50%,-1.08%,7.87%,26.37%
Expenses,37,45,42,43,50
  └─ Manufacturing Cost %,22.27%,16.80%,17.47%,14.97%,0.00%
  └─ Employee Cost %,49.94%,48.81%,47.56%,47.15%,45.74%
  └─ Other Cost %,16.54%,23.29%,17.93%,16.22%,27.13%
Operating Profit,5,6,9,12,19
OPM %,11%,11%,17%,22%,27%
Other Income,0,0,0,0,0
  └─ Other income normal,0.08,0.20,0.20,0.17,0.43
Interest,1,2,2,2,4
Depreciation,0,0,1,1,1
Profit before tax,3,4,6,9,14
Tax %,38%,67%,29%,32%,29%
Net Profit,2,1,4,6,10
  └─ Minority share,-0,-0,-0,-0,-0
  └─ Profit excl Excep,2,1,4,6,10
  └─ Profit for PE,2,1,4,6,10
  └─ Profit for EPS,2,1,4,6,10
  └─ Profit Growth %,,-41%,247%,41%,73%
EPS in Rs,1980.00,1170.00,4060.00,4.92,8.07
Dividend Payout %,0%,0%,0%,0%,0%
