Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,1,0,0,93,166,514,105,151,357,797,432
  └─ Sales Growth %,-2.73%,-8.41%,-88.78%,0.00%,84118.18%,78.96%,209.98%,-79.62%,43.74%,137.29%,123.04%,-45.80%
Expenses,1,1,0,1,94,166,513,106,152,356,789,431
  └─ Material Cost %,0%,0%,0%,0%,100%,99%,100%,99%,100%,99%,97%,98%
    └─ Raw material cost,0,0,0,0,103,161,515,104,142,393,744,408
    └─ Change in inventory,0,0,0,0,-11,4,-4,0,8,-41,27,16
  └─ Manufacturing Cost %,7%,5%,18%,9%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,68%,47%,155%,264%,1%,0%,0%,1%,1%,1%,0%,1%
  └─ Other Cost %,56%,42%,273%,227%,1%,0%,0%,1%,0%,0%,2%,1%
Operating Profit,-0,0,-0,-0,-2,-1,1,-1,-2,1,8,1
OPM %,-32%,6%,-345%,-400%,-2%,-0%,0%,-1%,-1%,0%,1%,0%
Other Income,0,-0,1,1,3,1,5,3,4,2,2,3
  └─ Exceptional items,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.01,0.91,0.88,2.84,1.24,5.13,3.24,3.89,1.86,1.92,2.56
Interest,0,0,0,0,0,0,0,0,0,1,4,2
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,-0,1,0,1,1,6,2,2,2,5,2
Tax %,-32%,16%,33%,33%,45%,27%,26%,27%,25%,30%,28%,25%
Net Profit,-0,-0,0,0,1,0,4,1,1,2,4,1
  └─ Exceptional items AT,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,0,0,1,0,4,1,1,2,4,1
  └─ Profit for PE,-0,-0,0,0,1,0,4,1,1,2,4,1
  └─ Profit for EPS,-0,-0,0,0,1,0,4,1,1,2,4,1
  └─ Profit Growth %,-245%,48%,327%,-18%,86%,-13%,829%,-67%,2%,23%,121%,-66%
EPS in Rs,-0.63,-0.46,0.74,0.61,1.14,0.98,9.15,2.98,3.04,3.74,8.27,2.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
