Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Revenue,392,415,920,494,327,299,18,25,28,57
  └─ Sales Growth %,,6%,122%,-46%,-34%,-9%,-94%,41%,15%,100%
Interest,2,1,2,8,9,8,12,8,7,4
Expenses,390,414,917,484,317,288,5,11,14,28
  └─ Material Cost %,98.72%,99.31%,99.39%,97.47%,96.08%,95.15%,0.06%,0.00%,0.00%,0.00%
    └─ Raw material cost,389.93,410.41,915.94,482.42,314.99,282.48,0.00,0.00,0.00,0.00
    └─ Change in inventory,-3.08,1.29,-1.39,-0.80,-1.06,1.91,0.01,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.08%,0.04%,0.02%,0.04%,0.06%,0.04%,2.33%,3.84%,15.97%,27.54%
  └─ Employee Cost %,0.29%,0.27%,0.10%,0.18%,0.38%,0.58%,12.51%,18.26%,11.22%,9.90%
  └─ Other Cost %,0.33%,0.28%,0.12%,0.18%,0.41%,0.71%,13.76%,21.04%,22.52%,11.50%
Financing Profit,1,-0,2,2,1,2,1,6,7,25
Financing Margin %,0%,-0%,0%,0%,0%,1%,5%,23%,24%,44%
Other Income,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.13,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.06,0.07,0.09,0.10,0.10,0.06,0.09,0.13,0.21,0.39
Depreciation,0,0,0,0,0,0,0,1,1,1
Profit before tax,1,-0,2,2,1,2,1,5,6,25
Tax %,30%,37%,30%,33%,31%,36%,38%,24%,28%,21%
Net Profit,1,-0,1,1,1,2,0,4,5,20
  └─ Profit from Associates,0,0,-0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,1,1,1,2,0,4,5,20
  └─ Profit for PE,0,-0,1,1,1,2,0,4,5,20
  └─ Profit for EPS,0,-0,1,1,1,2,0,4,5,20
  └─ Profit Growth %,,-211%,247%,93%,-50%,234%,-77%,802%,13%,331%
EPS in Rs,0.05,-0.04,0.07,0.12,0.06,0.20,0.05,0.32,0.36,1.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
