Metric,Mar 2017
Sales,157
Expenses,144
  └─ Material Cost %,68%
    └─ Raw material cost,108
    └─ Change in inventory,-2
  └─ Manufacturing Cost %,20%
  └─ Employee Cost %,2%
  └─ Other Cost %,2%
Operating Profit,13
OPM %,8%
Other Income,3
  └─ Exceptional items,1.90
  └─ Other income normal,0.75
Interest,0
Depreciation,1
Profit before tax,14
Tax %,-15%
Net Profit,17
  └─ Exceptional items AT,1.51
  └─ Profit excl Excep,15.11
  └─ Profit for PE,15.11
  └─ Profit for EPS,16.62
EPS in Rs,0.75
Dividend Payout %,0%
