Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,356,335,301,216,106,132,132,128,66,44,49,44,47
  └─ Sales Growth %,-8.66%,-5.82%,-10.14%,-28.22%,-51.20%,25.09%,-0.13%,-2.65%,-48.30%,-33.15%,9.81%,-9.12%,
Expenses,340,323,293,210,105,122,126,119,80,47,90,89,97
  └─ Material Cost %,54%,52%,51%,51%,45%,35%,47%,44%,53%,55%,114%,130%,
    └─ Raw material cost,196.63,188.65,151.20,108.80,49.39,69.72,53.34,62.53,35.81,23.02,33.66,21.82,
    └─ Change in inventory,-4.34,-13.64,2.42,2.03,-1.82,-23.98,8.22,-5.92,-0.81,1.25,21.64,35.72,
  └─ Manufacturing Cost %,11%,10%,10%,10%,11%,11%,9%,9%,16%,11%,12%,19%,
  └─ Employee Cost %,24%,27%,28%,29%,35%,38%,32%,33%,45%,33%,35%,35%,
  └─ Other Cost %,6%,6%,8%,7%,9%,9%,7%,7%,7%,7%,25%,17%,
Operating Profit,16,13,8,6,1,10,6,9,-14,-3,-42,-45,-50
OPM %,5%,4%,3%,3%,1%,8%,5%,7%,-21%,-6%,-86%,-101%,-106%
Other Income,3,5,4,3,6,8,10,2,6,5,62,8,5
  └─ Exceptional items,0.00,0.37,0.40,0.30,1.63,0.00,4.61,0.00,0.00,-0.11,53.56,3.07,
  └─ Other income normal,2.54,5.01,3.70,2.51,4.47,8.28,5.08,1.86,5.96,4.86,8.60,4.80,
Interest,11,10,13,14,13,12,11,7,6,6,6,1,2
Depreciation,7,7,6,5,4,4,4,4,4,3,3,2,2
Profit before tax,1,1,-7,-10,-10,2,1,0,-17,-7,11,-40,-48
Tax %,-8%,-25%,-35%,-45%,-21%,18%,-35%,144%,1%,-53%,-35%,-1%,
Net Profit,1,1,-4,-5,-8,2,2,-0,-17,-3,15,-40,-45
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,0.05,0.00,0.03,
  └─ Exceptional items AT,0.00,0.29,0.40,0.30,1.63,0.00,3.93,0.00,0.00,-0.11,53.56,3.07,
  └─ Profit excl Excep,0.92,0.91,-4.72,-5.77,-9.67,2.00,-2.14,-0.21,-17.43,-3.24,-38.63,-42.65,
  └─ Profit for PE,0.92,0.91,-4.72,-5.77,-9.67,2.00,-2.14,-0.22,-17.44,-3.19,-38.63,-42.62,
  └─ Profit for EPS,0.92,1.20,-4.32,-5.47,-8.04,2.00,1.79,-0.22,-17.44,-3.30,14.93,-39.55,
  └─ Profit Growth %,-68.60%,-1.09%,-618.68%,-22.25%,-67.59%,120.68%,-207.00%,89.72%,-7827.27%,81.70%,-1110.35%,-10.32%,
EPS in Rs,0.37,0.44,-1.58,-1.99,-2.93,0.65,0.58,-0.07,-5.67,-1.07,4.85,-12.86,-14.65
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
