Metric,Mar 2014,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,126,10,9,4,10,24,46,164,244,396
  └─ Sales Growth %,,,-12%,-56%,169%,143%,91%,253%,49%,63%
Expenses,141,15,15,8,13,25,44,143,210,335
  └─ Material Cost %,94%,69%,91%,68%,69%,69%,66%,64%,61%,58%
    └─ Raw material cost,117,7,7,3,7,17,31,107,147,237
    └─ Change in inventory,2,0,1,-0,-0,0,-0,-2,1,-6
  └─ Manufacturing Cost %,1%,0%,17%,32%,18%,15%,12%,8%,10%,0%
  └─ Employee Cost %,5%,29%,40%,76%,32%,16%,11%,12%,11%,11%
  └─ Other Cost %,13%,58%,30%,39%,10%,5%,5%,4%,4%,15%
Operating Profit,-15,-5,-7,-4,-3,-1,3,20,34,61
OPM %,-12%,-56%,-78%,-115%,-29%,-5%,6%,12%,14%,16%
Other Income,8,3,-3,-12,-10,150,-1,1,1,7
  └─ Exceptional items,-3.08,0.00,-3.71,-12.70,-9.80,150.18,-0.93,0.01,0.04,0.00
  └─ Other income normal,10.64,2.79,0.53,0.20,0.19,0.17,0.18,1.08,1.34,6.68
Interest,9,2,2,2,3,1,2,13,16,21
Depreciation,2,3,3,2,2,1,1,6,7,15
Profit before tax,-19,-7,-15,-22,-18,147,-1,3,12,32
Tax %,0%,0%,0%,0%,0%,0%,-765%,0%,5%,8%
Net Profit,-19,-7,-15,-22,-18,147,8,3,11,29
  └─ Minority share,0,0,0,0,0,0,0,-0,-0,-0
  └─ Exceptional items AT,-3,0,-4,-13,-10,150,-1,0,0,0
  └─ Profit excl Excep,-16,-7,-11,-9,-9,-3,9,3,11,29
  └─ Profit for PE,-16,-7,-11,-9,-9,-3,9,3,11,29
  └─ Profit for EPS,-19,-7,-15,-22,-18,147,8,3,11,29
  └─ Profit Growth %,,,-47%,20%,2%,63%,373%,-62%,231%,163%
EPS in Rs,-5.62,-2.23,-4.37,-6.41,-5.49,145.50,7.77,3.28,10.85,25.21
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
