Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,131,104,120,148
  └─ Sales Growth %,,-20.76%,15.47%,23.42%
Expenses,121,110,106,132
  └─ Material Cost %,68%,78%,63%,67%
    └─ Raw material cost,109,70,102,78
    └─ Change in inventory,-19,11,-27,21
  └─ Manufacturing Cost %,0%,6%,6%,0%
  └─ Employee Cost %,3%,4%,3%,3%
  └─ Other Cost %,21%,18%,17%,20%
Operating Profit,10,-6,14,16
OPM %,8%,-6%,11%,11%
Other Income,0,1,1,0
  └─ Exceptional items,0.00,0.02,0.00,0.01
  └─ Other income normal,0.34,0.61,0.91,0.34
Interest,2,3,4,4
Depreciation,2,2,2,2
Profit before tax,7,-11,9,11
Tax %,30%,-27%,43%,34%
Net Profit,5,-8,5,7
  └─ Exceptional items AT,0.00,0.02,0.00,0.01
  └─ Profit excl Excep,5.00,-7.70,5.04,7.05
  └─ Profit for PE,5.00,-7.70,5.04,7.05
  └─ Profit for EPS,5.00,-7.68,5.04,7.06
  └─ Profit Growth %,,-254.00%,165.45%,39.88%
EPS in Rs,2.47,-3.79,2.49,3.48
Dividend Payout %,0%,0%,0%,0%
