Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,20,32,95,170,212,268
  └─ Sales Growth %,,56.69%,197.90%,79.75%,24.12%,26.82%
Expenses,18,29,76,141,172,226
  └─ Manufacturing Cost %,63%,55%,46%,63%,58%,0%
  └─ Employee Cost %,21%,32%,22%,15%,16%,15%
  └─ Other Cost %,5%,4%,11%,6%,6%,69%
Operating Profit,2,3,19,29,40,43
OPM %,11%,10%,20%,17%,19%,16%
Other Income,0,-1,1,1,3,2
  └─ Exceptional items,0.01,-1.17,0.00,0.00,0.00,0.00
  └─ Other income normal,0.06,0.18,1.47,1.13,2.79,1.82
Interest,2,2,2,3,2,4
Depreciation,1,0,1,3,4,6
Profit before tax,0,0,17,25,36,35
Tax %,-46%,5200%,14%,7%,17%,13%
Net Profit,0,-1,15,23,30,30
  └─ Minority share,0.00,0.00,-0.01,-0.01,-0.01,-0.50
  └─ Exceptional items AT,0.01,97.12,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.34,-97.64,15.02,22.92,30.04,30.24
  └─ Profit for PE,0.34,-97.64,15.01,22.91,30.03,29.74
  └─ Profit for EPS,0.35,-0.52,15.01,22.91,30.03,29.74
  └─ Profit Growth %,,-28817.65%,115.37%,52.63%,31.08%,-0.97%
EPS in Rs,3.50,-5.20,15.01,15.61,20.46,20.26
Dividend Payout %,0%,0%,0%,0%,0%,0%
