Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6.22,6.33,9.09,13.05
  └─ Sales Growth %,,1.77%,43.60%,43.56%
Expenses,4.05,3.04,3.16,5.55
  └─ Manufacturing Cost %,2.41%,1.90%,1.65%,0.00%
  └─ Employee Cost %,56.27%,31.75%,17.16%,12.64%
  └─ Other Cost %,6.43%,14.38%,15.95%,29.89%
Operating Profit,2.17,3.29,5.93,7.50
OPM %,34.89%,51.97%,65.24%,57.47%
Other Income,0.04,1.08,0.16,0.56
  └─ Exceptional items,0.00,0.75,0.04,0.00
  └─ Other income normal,0.04,0.33,0.12,0.56
Interest,0.07,0.07,0.00,0.00
Depreciation,0.25,0.82,1.09,1.17
Profit before tax,1.89,3.48,5.00,6.89
Tax %,26.98%,26.44%,33.60%,31.79%
Net Profit,1.35,2.57,3.33,4.69
  └─ Profit from Associates,-0.03,0.00,0.00,0.00
  └─ Minority share,0.00,0.07,0.39,0.66
  └─ Exceptional items AT,0.00,0.53,0.03,0.00
  └─ Profit excl Excep,1.35,2.04,3.30,4.69
  └─ Profit for PE,1.35,2.11,3.69,5.35
  └─ Profit for EPS,1.35,2.64,3.72,5.35
  └─ Profit Growth %,,56.30%,74.88%,44.99%
EPS in Rs,188.81,3.59,5.05,5.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
