Metric,Mar 2003,Mar 2004
Sales,15.44,21.03
  └─ Sales Growth %,,36.20%
Expenses,15.37,21.10
  └─ Material Cost %,56.74%,39.80%
    └─ Raw material cost,6.43,9.50
    └─ Change in inventory,2.33,-1.13
  └─ Manufacturing Cost %,24.68%,36.04%
  └─ Employee Cost %,7.90%,8.51%
  └─ Other Cost %,10.23%,15.98%
Operating Profit,0.07,-0.07
OPM %,0.45%,-0.33%
Other Income,1.17,1.60
  └─ Other income normal,1.17,1.60
Interest,0.48,0.51
Depreciation,0.31,0.37
Profit before tax,0.45,0.65
Tax %,33.33%,32.31%
Net Profit,0.30,0.44
  └─ Profit excl Excep,0.30,0.44
  └─ Profit for PE,0.30,0.44
  └─ Profit for EPS,0.30,0.44
  └─ Profit Growth %,,46.67%
EPS in Rs,,
Dividend Payout %,0.00%,0.00%
