Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,459,418,461,440,398,442,431,443,503,720
  └─ Sales Growth %,,-9.02%,10.31%,,-9.38%,10.83%,-2.41%,2.86%,13.53%,43.03%
Expenses,418,381,419,404,359,419,406,408,466,625
  └─ Material Cost %,47.13%,37.43%,38.63%,25.94%,30.98%,30.57%,32.50%,32.05%,27.86%,27.83%
    └─ Raw material cost,216,164,170,139,115,145,126,134,162,202
    └─ Change in inventory,1,-8,8,-25,8,-10,14,8,-22,-2
  └─ Manufacturing Cost %,32.47%,41.18%,38.05%,43.62%,36.82%,42.15%,38.48%,36.51%,41.48%,0.00%
  └─ Employee Cost %,7.66%,9.57%,10.22%,16.50%,16.95%,16.29%,16.14%,16.36%,15.85%,12.61%
  └─ Other Cost %,3.75%,3.05%,4.06%,5.78%,5.31%,5.83%,7.09%,7.15%,7.37%,46.41%
Operating Profit,41,37,42,36,40,23,25,35,37,95
OPM %,9%,9%,9%,8%,10%,5%,6%,8%,7%,13%
Other Income,-6,5,11,6,15,12,14,12,20,22
  └─ Exceptional items,-10.37,-0.14,4.56,-5.12,5.32,2.91,0.50,0.25,7.62,0.00
  └─ Other income normal,4.58,5.52,6.50,11.21,9.50,8.87,13.03,11.25,12.78,21.88
Interest,12,19,13,13,9,5,4,3,4,6
Depreciation,8,9,8,10,11,9,9,9,9,10
Profit before tax,16,14,32,19,34,21,26,35,45,101
Tax %,10%,-19%,8%,-20%,1%,-7%,-9%,-4%,14%,21%
Net Profit,14,17,29,22,34,22,28,36,39,80
  └─ Exceptional items AT,-9,-0,4,-5,5,3,0,0,6,0
  └─ Profit excl Excep,23,17,25,28,29,19,27,36,32,80
  └─ Profit for PE,23,17,25,28,29,19,27,36,32,80
  └─ Profit for EPS,14,17,29,22,34,22,28,36,39,80
  └─ Profit Growth %,,-28%,49%,,5%,-34%,44%,30%,-10%,147%
EPS in Rs,,,,4.77,7.25,4.67,5.93,7.65,8.19,16.94
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
