Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,154,81,114,49,35,7,6,24,43,20,3,28
  └─ Sales Growth %,300%,-48%,41%,-57%,-29%,-80%,-13%,300%,79%,-55%,-85%,845%
Expenses,158,73,89,58,58,14,9,23,55,27,6,13
  └─ Material Cost %,6.27%,-5.20%,5.95%,-18.05%,-39.44%,-253.01%,-83.64%,33.07%,75.79%,0.00%,0.00%,31.62%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.09
    └─ Change in inventory,9.66,-4.20,6.76,-8.79,-13.64,-17.66,-5.06,8.01,32.94,0.00,0.00,-5.15
  └─ Manufacturing Cost %,89.33%,88.27%,65.85%,121.31%,188.69%,361.60%,129.26%,43.97%,40.82%,111.69%,57.53%,0.00%
  └─ Employee Cost %,2.98%,4.79%,3.86%,10.10%,12.41%,52.15%,51.24%,11.35%,4.51%,11.44%,72.24%,7.00%
  └─ Other Cost %,4.12%,2.64%,2.48%,6.04%,6.30%,45.70%,58.02%,5.16%,6.35%,17.44%,69.90%,6.23%
Operating Profit,-4,8,25,-9,-24,-7,-3,2,-12,-8,-3,16
OPM %,-3%,10%,22%,-19%,-68%,-106%,-55%,6%,-27%,-41%,-100%,55%
Other Income,1,5,2,2,1,1,2,1,8,7,3,0
  └─ Exceptional items,-0.03,0.02,0.02,0.03,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00
  └─ Other income normal,1.24,4.65,1.80,1.64,0.71,1.07,1.95,0.68,4.49,7.08,3.40,0.35
Interest,3,4,4,4,5,6,6,7,4,2,2,3
Depreciation,5,1,1,0,0,0,1,0,0,0,0,0
Profit before tax,-11,8,23,-12,-28,-12,-7,-5,-9,-3,-2,13
Tax %,2%,-20%,40%,-22%,-22%,-7%,133%,0%,0%,0%,0%,0%
Net Profit,-11,9,14,-10,-22,-12,-17,-5,-9,-3,-2,13
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,3,0,0,0
  └─ Profit excl Excep,-11,9,14,-10,-22,-12,-17,-5,-12,-3,-2,13
  └─ Profit for PE,-11,9,14,-10,-22,-12,-17,-5,-12,-3,-2,13
  └─ Profit for EPS,-11,9,14,-10,-22,-12,-17,-5,-9,-3,-2,13
  └─ Profit Growth %,-23%,182%,44%,-172%,-126%,47%,-49%,70%,-131%,76%,32%,771%
EPS in Rs,-8.85,7.26,10.46,-7.48,-16.98,-8.94,-13.36,-4.01,-6.67,-2.20,-1.50,10.06
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
