Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6,8,4,3,3,5,5,5,3,2,3,6
  └─ Sales Growth %,-24%,30%,-44%,-31%,-13%,80%,14%,1%,-46%,-23%,37%,88%
Expenses,5,7,4,3,3,3,3,3,1,1,1,1
  └─ Material Cost %,61.53%,64.46%,35.24%,44.19%,37.93%,35.82%,33.02%,38.78%,18.49%,0.00%,0.65%,0.00%
    └─ Raw material cost,5.22,3.82,1.58,1.05,1.20,1.50,1.64,2.19,0.33,0.00,0.00,0.00
    └─ Change in inventory,-1.51,1.24,-0.04,0.28,-0.21,0.18,0.12,-0.10,0.21,0.00,0.02,0.00
  └─ Manufacturing Cost %,1.00%,1.53%,2.06%,3.99%,3.83%,2.13%,0.94%,1.11%,0.68%,0.45%,0.65%,0.00%
  └─ Employee Cost %,5.14%,5.48%,14.42%,10.96%,12.64%,7.46%,5.82%,3.90%,4.11%,5.36%,4.56%,1.56%
  └─ Other Cost %,19.24%,19.87%,34.55%,43.19%,54.02%,24.09%,20.83%,16.88%,15.75%,20.54%,16.61%,10.24%
Operating Profit,1,1,1,-0,-0,1,2,2,2,2,2,5
OPM %,13%,9%,14%,-2%,-8%,30%,39%,39%,61%,74%,78%,88%
Other Income,0,0,0,4,3,3,2,3,3,3,3,-0
  └─ Exceptional items,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.70,0.04,0.01,0.01,-0.07
  └─ Other income normal,0.02,0.00,0.29,3.80,2.73,3.06,2.12,2.48,3.38,3.02,3.25,0.00
Interest,0,1,1,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,3,2,2,2,2,2,1,1,1
Profit before tax,0,-0,0,1,-0,2,2,4,4,3,4,4
Tax %,16%,27%,500%,11%,41%,15%,24%,18%,21%,41%,18%,21%
Net Profit,0,-0,-0,4,3,7,7,9,13,18,21,19
  └─ Profit from Associates,0.00,0.00,0.00,3.20,3.03,5.48,5.07,6.44,9.69,16.19,17.40,16.12
  └─ Exceptional items AT,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.58,0.03,0.00,0.00,-0.07
  └─ Profit excl Excep,0.26,-0.16,-0.03,3.98,2.80,7.35,6.76,8.79,12.48,18.08,20.93,19.19
  └─ Profit for PE,0.26,-0.16,-0.03,3.98,2.80,7.35,6.76,8.79,12.48,18.08,20.93,19.19
  └─ Profit for EPS,0.26,-0.14,-0.03,3.98,2.80,7.35,6.76,9.37,12.51,18.08,20.93,19.12
  └─ Profit Growth %,-65.33%,-161.54%,81.25%,13366.67%,-29.65%,162.50%,-8.03%,30.03%,41.98%,44.87%,15.76%,-8.31%
EPS in Rs,0.13,-0.07,-0.02,36.59,25.74,67.57,62.15,86.15,115.01,166.22,192.42,175.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
