Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.05,38.18,41.17,51.22,33.94,45.56,117.00,127.59,148.02,115.99,85.67,77.20
  └─ Sales Growth %,,441.56%,7.83%,24.41%,-33.74%,34.24%,156.80%,9.05%,16.01%,-21.64%,-26.14%,-9.89%
Expenses,12.21,61.74,53.36,59.26,43.97,49.94,111.77,126.17,145.35,117.21,91.41,82.45
  └─ Material Cost %,35%,38%,40%,38%,47%,65%,70%,72%,73%,66%,66%,60%
    └─ Raw material cost,6.90,15.27,15.04,20.98,14.44,37.16,84.77,98.24,116.05,78.65,48.83,48.30
    └─ Change in inventory,-4.46,-0.95,1.61,-1.51,1.44,-7.75,-2.54,-6.43,-8.08,-2.64,7.56,-1.78
  └─ Manufacturing Cost %,12%,3%,4%,5%,6%,3%,1%,1%,2%,2%,4%,0%
  └─ Employee Cost %,31%,12%,14%,15%,22%,13%,6%,7%,6%,10%,11%,14%
  └─ Other Cost %,95%,108%,71%,57%,55%,29%,18%,19%,17%,23%,25%,33%
Operating Profit,-5.16,-23.56,-12.19,-8.04,-10.03,-4.38,5.23,1.42,2.67,-1.22,-5.74,-5.25
OPM %,-73.19%,-61.71%,-29.61%,-15.70%,-29.55%,-9.61%,4.47%,1.11%,1.80%,-1.05%,-6.70%,-6.80%
Other Income,6.51,3.07,0.80,2.59,-0.39,1.55,1.78,1.04,2.67,4.46,4.10,4.80
  └─ Exceptional items,-0.00,-0.00,-0.78,-0.00,-2.20,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,6.51,3.07,1.58,2.59,1.81,1.56,1.78,1.04,2.67,4.46,4.10,4.80
Interest,0.01,0.41,0.01,0.09,0.13,1.02,2.88,3.50,4.73,6.68,5.75,4.90
Depreciation,0.44,0.58,0.76,0.89,0.70,0.76,0.71,0.63,1.06,1.66,1.23,1.08
Profit before tax,0.90,-21.48,-12.16,-6.43,-11.25,-4.61,3.42,-1.67,-0.45,-5.10,-8.62,-6.43
Tax %,1.11%,0.47%,6.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.19%,15.71%
Net Profit,0.89,-21.57,-12.90,-6.42,-11.24,-4.61,3.42,-1.66,-0.45,-5.09,-10.37,-7.45
  └─ Minority share,0.36,4.84,1.63,0.95,0.94,-0.05,-0.91,-0.05,0.41,1.67,2.61,2.18
  └─ Exceptional items AT,-0.00,-0.00,-0.78,-0.00,-2.20,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Profit excl Excep,0.89,-21.57,-12.12,-6.42,-9.04,-4.60,3.42,-1.66,-0.45,-5.09,-10.37,-7.45
  └─ Profit for PE,1.25,-16.73,-10.59,-5.47,-8.28,-4.65,2.51,-1.71,-0.04,-3.42,-7.76,-5.27
  └─ Profit for EPS,1.25,-16.73,-11.27,-5.47,-10.30,-4.66,2.51,-1.71,-0.04,-3.42,-7.76,-5.27
  └─ Profit Growth %,,-1438.40%,36.71%,48.34%,-51.44%,43.87%,153.98%,-168.13%,97.66%,-8450.00%,-126.90%,32.09%
EPS in Rs,0.64,-20.40,-13.72,-5.62,-10.58,-4.79,2.58,-1.76,-0.03,-2.80,-6.34,-4.31
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
