Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,292,279,246,224,197,236,282,330,409,525,562
  └─ Sales Growth %,,-4.36%,-11.81%,-9.29%,-11.71%,19.62%,19.25%,17.20%,23.88%,28.50%,7.06%
Expenses,221,248,246,360,214,314,313,316,520,604,535
  └─ Material Cost %,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.65,0.00,0.00,0.00,1.14,0.00,0.13,0.18,0.14,1.31,0.10
    └─ Change in inventory,-0.64,0.64,0.00,0.00,0.33,0.45,0.12,-0.01,0.02,-0.43,0.02
  └─ Manufacturing Cost %,44%,43%,48%,52%,57%,85%,78%,67%,94%,85%,68%
  └─ Employee Cost %,13%,17%,20%,22%,23%,19%,16%,15%,17%,16%,14%
  └─ Other Cost %,18%,28%,32%,87%,27%,29%,17%,14%,16%,13%,13%
Operating Profit,71,31,0,-136,-16,-78,-31,14,-111,-79,27
OPM %,24%,11%,0%,-61%,-8%,-33%,-11%,4%,-27%,-15%,5%
Other Income,-18,-2,4,93,81,5,1,1,4,3,2
  └─ Exceptional items,-18.88,-2.84,-2.49,34.70,-0.47,2.47,-0.89,-2.09,0.98,-0.15,-2.39
  └─ Other income normal,1.15,0.64,6.54,58.19,81.14,2.29,1.56,2.72,2.94,3.63,4.47
Interest,60,64,66,68,6,28,28,28,27,27,27
Depreciation,109,87,89,84,80,123,121,122,127,139,133
Profit before tax,-116,-121,-150,-195,-21,-224,-180,-136,-262,-241,-132
Tax %,0%,1%,0%,0%,-0%,0%,-0%,-0%,-0%,-0%,0%
Net Profit,-116,-128,-151,-196,-21,-224,-180,-136,-262,-241,-131
  └─ Profit from Associates,0,-7,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-19,-3,-2,35,-0,2,-1,-2,1,-0,-2
  └─ Profit excl Excep,-97,-126,-148,-230,-21,-227,-179,-134,-263,-241,-129
  └─ Profit for PE,-97,-126,-148,-230,-21,-227,-179,-134,-263,-241,-129
  └─ Profit for EPS,-116,-128,-151,-196,-21,-224,-180,-136,-262,-241,-131
  └─ Profit Growth %,,-29%,-18%,-55%,91%,-993%,21%,25%,-96%,8%,46%
EPS in Rs,-2.21,-2.44,-2.87,-3.73,-0.35,-3.66,-2.93,-2.22,-4.27,-3.93,-2.15
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
