Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,75,301,476,446,480,466
  └─ Sales Growth %,,301.28%,58.20%,-6.36%,7.69%,
Expenses,67,302,464,442,488,642
  └─ Material Cost %,85%,97%,95%,94%,97%,
    └─ Raw material cost,58,294,443,412,466,
    └─ Change in inventory,6,-3,9,7,-1,
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,
  └─ Employee Cost %,1%,1%,1%,1%,1%,
  └─ Other Cost %,4%,3%,2%,4%,4%,
Operating Profit,8,-1,12,4,-8,-176
OPM %,10%,-0%,2%,1%,-2%,-38%
Other Income,-3,44,-28,20,6,156
  └─ Exceptional items,-4.25,9.38,0.45,3.02,-9.67,
  └─ Other income normal,1.01,34.32,-28.27,16.76,15.77,
Interest,5,2,2,3,5,6
Depreciation,1,2,3,4,7,7
Profit before tax,-2,39,-21,17,-13,-33
Tax %,133%,26%,-27%,21%,-15%,
Net Profit,-4,29,-16,13,-11,-26
  └─ Minority share,0,-0,0,1,0,
  └─ Exceptional items AT,-6,7,0,2,-7,
  └─ Profit excl Excep,2,22,-16,11,-4,
  └─ Profit for PE,2,22,-16,12,-4,
  └─ Profit for EPS,-4,29,-15,14,-11,
  └─ Profit Growth %,,815%,-171%,174%,-134%,
EPS in Rs,-0.03,0.26,-0.11,0.09,-0.06,-0.15
Dividend Payout %,0%,0%,0%,0%,0%,
