Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2016,Mar 2017,Mar 2018
Revenue,0.88,0.10,0.07,0.18,0.11,0.02
  └─ Sales Growth %,,-89%,-30%,,-39%,-82%
Interest,0.13,0.00,0.00,0.00,0.01,0.02
Expenses,0.43,0.08,0.10,0.12,0.18,0.33
  └─ Manufacturing Cost %,0%,0%,0%,6%,0%,0%
  └─ Employee Cost %,3%,40%,71%,44%,109%,1100%
  └─ Other Cost %,45%,40%,71%,17%,55%,550%
Financing Profit,0.32,0.02,-0.03,0.06,-0.08,-0.33
Financing Margin %,36.36%,20.00%,-42.86%,33.33%,-72.73%,-1650.00%
Other Income,0.15,0.10,0.11,0.01,0.12,0.09
  └─ Other income normal,0.15,0.10,0.11,0.01,0.12,0.09
Depreciation,0.00,0.01,0.01,0.00,0.00,0.00
Profit before tax,0.47,0.11,0.07,0.07,0.04,-0.24
Tax %,17.02%,18.18%,14.29%,28.57%,25.00%,0.00%
Net Profit,0.38,0.09,0.06,2.03,0.55,0.61
  └─ Profit from Associates,0.00,0.00,0.00,1.98,0.52,0.85
  └─ Profit excl Excep,0.38,0.09,0.06,2.03,0.55,0.61
  └─ Profit for PE,0.38,0.09,0.06,2.03,0.55,0.61
  └─ Profit for EPS,0.38,0.09,0.06,2.03,0.55,0.61
  └─ Profit Growth %,,-76.32%,-33.33%,,-72.91%,10.91%
EPS in Rs,0.81,0.19,0.13,4.34,1.18,1.30
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
