Metric,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,78,90,334,492,771,887,1425,2558,3438,4977,6794
  └─ Sales Growth %,,16.08%,,47.41%,56.69%,14.96%,60.70%,79.51%,34.40%,44.78%,36.50%
Expenses,149,232,386,828,1091,1046,2325,3219,3626,4883,6286
  └─ Manufacturing Cost %,4%,4%,2%,2%,1%,1%,1%,1%,1%,1%,0%
  └─ Employee Cost %,96%,105%,53%,81%,68%,62%,88%,60%,48%,39%,36%
  └─ Other Cost %,93%,148%,60%,86%,73%,54%,74%,65%,57%,58%,56%
Operating Profit,-72,-142,-52,-336,-320,-160,-901,-662,-188,94,508
OPM %,-92%,-157%,-16%,-68%,-41%,-18%,-63%,-26%,-5%,2%,7%
Other Income,10,35,26,37,84,71,124,259,381,449,372
  └─ Exceptional items,2,15,23,34,72,28,-2,0,0,41,0
  └─ Other income normal,7,20,3,2,13,43,125,259,381,408,372
Interest,0,0,0,8,12,12,14,22,27,34,37
Depreciation,2,3,7,30,47,41,43,64,89,121,136
Profit before tax,-64,-110,-34,-337,-295,-142,-833,-488,77,388,707
Tax %,0%,0%,76%,3%,3%,6%,-0%,-0%,16%,9%,5%
Net Profit,-64,-110,-59,-347,-304,-150,-833,-488,64,353,670
  └─ Minority share,0,0,0,0,0,0,0,1,3,-0,-0
  └─ Exceptional items AT,2,15,23,33,72,28,-2,0,0,38,0
  └─ Profit excl Excep,-66,-126,-82,-380,-376,-178,-831,-488,64,315,670
  └─ Profit for PE,-66,-126,-82,-380,-376,-178,-831,-487,67,315,670
  └─ Profit for EPS,-64,-110,-59,-347,-304,-150,-833,-487,67,353,670
  └─ Profit Growth %,,-90%,,-362%,1%,53%,-366%,41%,114%,371%,112%
EPS in Rs,-17719.44,-30600.00,-16396.12,-91265.79,-80007.89,-6583.70,-18.53,-10.82,1.48,7.69,14.48
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
