Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3431,1850,1730,1911,1337,1716,548,533,406,477,322,512
  └─ Sales Growth %,16%,-46%,-6%,10%,-30%,28%,-68%,-3%,-24%,18%,-33%,59%
Expenses,2525,2560,1971,1956,1534,2182,635,561,432,1241,734,518
  └─ Material Cost %,8%,7%,25%,19%,17%,10%,33%,37%,4%,-0%,3%,51%
    └─ Raw material cost,196,224,207,198,221,182,182,194,0,0,0,263
    └─ Change in inventory,80,-89,221,163,8,-7,-1,2,18,-1,9,0
  └─ Manufacturing Cost %,49%,115%,75%,62%,75%,80%,60%,53%,80%,245%,208%,0%
  └─ Employee Cost %,5%,8%,7%,5%,7%,5%,11%,9%,11%,8%,9%,6%
  └─ Other Cost %,12%,8%,7%,16%,16%,32%,12%,6%,12%,6%,8%,44%
Operating Profit,906,-710,-241,-46,-197,-466,-87,-27,-27,-764,-412,-6
OPM %,26%,-38%,-14%,-2%,-15%,-27%,-16%,-5%,-7%,-160%,-128%,-1%
Other Income,-712,111,38,-938,-40,-294,-317,64,86,38,75,-263
  └─ Exceptional items,-1000,-8,-8,-985,-73,-341,-329,0,0,-0,-0,-318
  └─ Other income normal,288,120,46,47,34,47,13,64,86,38,75,55
Interest,199,328,312,328,591,765,897,1011,3167,3091,2688,2745
Depreciation,46,17,12,9,6,7,7,6,6,6,4,4
Profit before tax,-51,-944,-528,-1320,-834,-1531,-1308,-981,-3114,-3823,-3029,-3018
Tax %,220%,-7%,-17%,-1%,-5%,3%,19%,1%,-0%,-0%,5%,0%
Net Profit,-162,-880,-427,-1306,-794,-1583,-1608,-1026,-3103,-3807,-3178,-3018
  └─ Profit from Associates,0,0,12,0,-1,-1,-46,-32,0,0,0,0
  └─ Minority share,34,-20,24,42,3,21,14,14,316,481,585,562
  └─ Exceptional items AT,1194,-162,-116,-975,-72,-332,-265,0,0,-0,-0,-318
  └─ Profit excl Excep,-1357,-719,-311,-331,-721,-1251,-1343,-1026,-3103,-3807,-3178,-2700
  └─ Profit for PE,-1073,-739,-294,-321,-719,-1235,-1331,-1012,-2788,-3327,-2593,-2197
  └─ Profit for EPS,-128,-900,-403,-1264,-791,-1562,-1594,-1012,-2788,-3327,-2593,-2456
  └─ Profit Growth %,-1924%,31%,60%,-9%,-124%,-72%,-8%,24%,-175%,-19%,22%,15%
EPS in Rs,-0.49,-3.44,-1.54,-4.83,-3.02,-5.97,-6.09,-3.87,-10.65,-12.72,-9.91,-9.39
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
