Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,133,222,333,254,398,660
  └─ Sales Growth %,,67%,50%,-24%,57%,66%
Expenses,123,211,314,246,393,659
  └─ Material Cost %,82%,87%,88%,88%,88%,90%
    └─ Raw material cost,115,199,295,220,357,606
    └─ Change in inventory,-5,-5,-2,5,-6,-10
  └─ Manufacturing Cost %,1%,1%,2%,2%,4%,0%
  └─ Employee Cost %,2%,2%,1%,2%,2%,1%
  └─ Other Cost %,6%,5%,3%,4%,4%,8%
Operating Profit,10,11,20,8,5,1
OPM %,8%,5%,6%,3%,1%,0%
Other Income,5,6,8,18,38,34
  └─ Exceptional items,2.27,3.52,4.33,4.76,-0.23,-3.02
  └─ Other income normal,2.50,2.71,4.03,13.27,38.16,36.66
Interest,5,6,9,12,16,17
Depreciation,2,2,3,4,8,9
Profit before tax,8,10,15,10,20,9
Tax %,25%,20%,24%,25%,25%,30%
Net Profit,6,6,12,7,15,7
  └─ Profit from Associates,-0,-1,0,0,0,0
  └─ Minority share,0,0,-2,-2,-5,-3
  └─ Exceptional items AT,2,3,3,3,-0,-2
  └─ Profit excl Excep,4,3,8,4,15,9
  └─ Profit for PE,4,3,7,3,11,4
  └─ Profit for EPS,6,6,9,6,10,3
  └─ Profit Growth %,,-13%,93%,-52%,226%,-58%
EPS in Rs,40.23,44.41,6.61,2.85,4.96,1.63
Dividend Payout %,0%,0%,0%,0%,0%,0%
