Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,91,94,97,169,219
  └─ Sales Growth %,,3.28%,3.42%,73.19%,29.57%
Expenses,84,87,87,152,196
  └─ Material Cost %,85%,85%,81%,84%,84%
    └─ Raw material cost,92,97,85,148,203
    └─ Change in inventory,-14,-18,-6,-7,-18
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,3%,4%,2%,2%
  └─ Other Cost %,3%,4%,4%,4%,3%
Operating Profit,7,8,11,17,23
OPM %,7%,8%,11%,10%,10%
Other Income,0,1,1,2,1
  └─ Exceptional items,0.06,0.00,0.00,0.00,-0.08
  └─ Other income normal,0.41,1.01,1.40,2.43,1.57
Interest,3,3,4,3,5
Depreciation,0,0,0,0,1
Profit before tax,4,5,8,16,19
Tax %,31%,27%,24%,26%,23%
Net Profit,3,4,6,12,15
  └─ Profit from Associates,0.00,0.00,0.01,0.01,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,-0.42
  └─ Exceptional items AT,0.04,0.00,0.00,0.00,-0.06
  └─ Profit excl Excep,2.84,3.61,5.90,11.76,14.90
  └─ Profit for PE,2.84,3.61,5.90,11.76,14.48
  └─ Profit for EPS,2.88,3.61,5.90,11.76,14.42
  └─ Profit Growth %,,27.11%,63.43%,99.32%,23.11%
EPS in Rs,3.36,2.86,4.67,6.73,6.81
Dividend Payout %,0%,7%,4%,3%,0%
