Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,124,111,137,220,228,205,212,218,261,340,345
  └─ Sales Growth %,,-10.21%,22.56%,60.74%,3.94%,-10.32%,3.60%,2.82%,19.84%,30.30%,1.48%
Expenses,114,105,124,191,200,179,183,198,234,337,330
  └─ Material Cost %,67%,71%,65%,64%,65%,66%,64%,63%,61%,54%,55%
    └─ Raw material cost,84,80,89,142,152,132,134,147,174,186,187
    └─ Change in inventory,-1,-1,-1,-2,-3,2,2,-10,-15,-0,5
  └─ Manufacturing Cost %,4%,5%,5%,5%,4%,5%,5%,6%,7%,13%,0%
  └─ Employee Cost %,8%,10%,9%,7%,7%,7%,7%,8%,9%,15%,19%
  └─ Other Cost %,13%,8%,12%,11%,11%,10%,10%,13%,13%,16%,21%
Operating Profit,10,7,12,29,28,25,29,20,27,4,16
OPM %,8%,6%,9%,13%,12%,12%,14%,9%,10%,1%,5%
Other Income,5,8,7,13,11,9,7,12,5,11,10
  └─ Exceptional items,0.01,0.00,0.01,0.02,-0.42,0.30,-0.75,0.46,-0.08,-0.98,0.00
  └─ Other income normal,4.71,7.67,7.10,12.68,11.90,8.37,7.94,11.28,4.72,11.55,9.54
Interest,1,1,1,1,1,1,1,3,4,13,13
Depreciation,4,6,6,6,6,6,7,6,9,35,34
Profit before tax,9,7,13,35,33,27,28,24,19,-34,-21
Tax %,31%,8%,29%,39%,26%,25%,25%,33%,44%,29%,27%
Net Profit,6,7,9,21,24,20,21,16,11,-44,-27
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.73,4.00,31.05,19.12
  └─ Exceptional items AT,0.01,0.00,0.00,0.01,-0.29,0.22,-0.53,0.29,-0.05,-0.69,0.00
  └─ Profit excl Excep,6.44,6.89,9.12,21.24,24.43,20.10,21.34,15.42,10.57,-42.99,-27.31
  └─ Profit for PE,6.44,6.89,9.12,21.24,24.43,20.17,21.58,16.15,14.57,-12.43,-8.19
  └─ Profit for EPS,6.45,6.89,9.12,21.25,24.14,20.39,21.05,16.44,14.52,-12.63,-8.19
  └─ Profit Growth %,,6.99%,32.37%,132.89%,15.02%,-17.44%,6.99%,-25.16%,-9.78%,-185.32%,34.11%
EPS in Rs,11.26,12.03,15.92,37.09,42.13,35.59,36.45,28.47,24.95,-18.33,-11.88
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,3%,4%,-5%,-8%
