Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,TTM
Sales,4,8,2,20,6,608
  └─ Sales Growth %,,84%,-80%,1224%,-69%,
Expenses,0,1,2,-0,0,0
  └─ Other Cost %,8.89%,7.07%,142.76%,-0.05%,0.48%,
Operating Profit,4,7,-1,20,6,608
OPM %,91%,93%,-43%,100%,100%,100%
Other Income,1,1,3,1,15,0
  └─ Exceptional items,0.00,0.00,2.15,-0.04,0.00,
  └─ Other income normal,0.94,0.94,1.14,1.07,15.00,
Interest,3,4,4,27,7,10
Depreciation,0,0,0,0,0,0
Profit before tax,2,4,-2,-6,14,598
Tax %,17%,-4%,-121%,10%,24%,
Net Profit,2,4,0,-6,11,597
  └─ Exceptional items AT,0,0,2,-0,0,
  └─ Profit excl Excep,2,4,-2,-6,11,
  └─ Profit for PE,2,4,-2,-6,11,
  └─ Profit for EPS,2,4,0,-6,11,
  └─ Profit Growth %,,182%,-141%,-260%,268%,
EPS in Rs,63.33,178.75,15.83,-267.08,445.42,24884.58
Dividend Payout %,2%,1%,6%,-0%,0%,
