Metric,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,0,0,0,0,14,4124,6187,6866,7531
  └─ Sales Growth %,,,,,,,,13890.00%,29376.70%,50.04%,10.98%,9.67%
Expenses,42,6,278,663,1309,153,2,36,4083,5558,6614,7613
  └─ Material Cost %,,,,,,,0%,-274%,83%,76%,79%,78%
    └─ Raw material cost,0,0,0,0,0,0,0,0,4461,4525,5324,6011
    └─ Change in inventory,0,0,0,0,0,0,0,-38,-1022,152,101,-174
  └─ Manufacturing Cost %,,,,,,,0%,343%,0%,11%,14%,0%
  └─ Employee Cost %,,,,,,,990%,46%,2%,2%,2%,2%
  └─ Other Cost %,,,,,,,780%,141%,14%,2%,2%,22%
Operating Profit,-42,-6,-278,-663,-1309,-153,-2,-22,40,629,253,-83
OPM %,,,,,,,-1670%,-156%,1%,10%,4%,-1%
Other Income,168,-155,0,0,0,2,2,579,-255,-46,10,8
  └─ Exceptional items,70.70,0.00,0.00,0.00,0.00,0.00,1.28,578.80,-259.09,-50.01,0.00,0.00
  └─ Other income normal,97.12,-155.07,0.22,0.04,0.49,1.57,0.44,0.20,4.45,4.47,9.66,8.02
Interest,4,0,0,0,0,1,0,2,49,114,94,74
Depreciation,1,0,0,0,0,0,0,1,10,17,16,14
Profit before tax,120,-161,-278,-663,-1308,-153,0,554,-273,453,152,-163
Tax %,30%,-0%,-0%,0%,0%,0%,0%,0%,5%,6%,47%,2%
Net Profit,84,-161,-278,-663,-1308,-153,0,554,-286,424,81,-166
  └─ Minority share,-41,0,0,0,0,0,0,0,2,2,4,1
  └─ Exceptional items AT,71,0,0,0,0,0,1,579,-245,-47,0,0
  └─ Profit excl Excep,13,-161,-278,-663,-1308,-153,-1,-25,-41,471,81,-166
  └─ Profit for PE,7,-161,-278,-663,-1308,-153,-1,-25,-41,473,84,-165
  └─ Profit for EPS,43,-161,-278,-663,-1308,-153,0,554,-285,426,84,-165
  └─ Profit Growth %,,,-72%,-139%,-97%,88%,99%,-1848%,-66%,1254%,-82%,-296%
EPS in Rs,0.33,-1.17,-2.01,-4.80,-9.46,-1.11,0.00,4.01,-2.06,3.08,0.61,-1.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
