Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.43,0.58,0.55,0.38,0.43,0.41,0.52,0.49,0.69,1.99,0.70,0.38,0.39
Operating Profit,-0.43,-0.58,-0.55,-0.38,-0.43,-0.41,-0.52,-0.49,-0.69,-1.99,-0.70,-0.38,-0.39
OPM %,,,,,,,,,,,,,
Other Income,0.00,-0.11,0.00,0.03,0.00,0.00,-2.13,-0.31,-0.08,-0.28,-0.07,0.00,0.00
  └─ Exceptional items,0.00,-0.11,0.00,0.00,0.00,0.00,-2.26,-0.42,-0.08,-0.28,-0.08,0.00,
  └─ Other income normal,0.00,0.00,0.00,0.03,0.00,0.00,0.13,0.11,0.00,0.00,0.01,0.00,
Interest,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,3.00,13.99,19.97,0.00,0.01,0.00,0.00,0.00
Profit before tax,-0.43,-0.69,-0.55,-0.41,-0.43,-3.41,-16.64,-20.77,-0.77,-2.28,-0.77,-0.38,-0.39
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,1.30%,0.00%,1.30%,0.00%,
Net Profit,-0.43,-0.69,-0.55,-0.41,-0.43,-3.41,-16.65,-20.79,-0.78,-2.27,-0.79,-0.39,-0.39
  └─ Exceptional items AT,0.00,-0.11,0.00,0.00,0.00,0.00,-2.26,-0.42,-0.08,-0.28,-0.08,0.00,
  └─ Profit excl Excep,-0.43,-0.58,-0.55,-0.41,-0.43,-3.41,-14.39,-20.37,-0.70,-1.99,-0.71,-0.39,
  └─ Profit for PE,-0.43,-0.58,-0.55,-0.41,-0.43,-3.41,-14.39,-20.37,-0.70,-1.99,-0.71,-0.39,
  └─ Profit for EPS,-0.43,-0.69,-0.55,-0.41,-0.43,-3.41,-16.65,-20.79,-0.78,-2.27,-0.79,-0.39,
  └─ Profit Growth %,-7.50%,-34.88%,5.17%,25.45%,-4.88%,-693.02%,-321.99%,-41.56%,96.56%,-184.29%,64.32%,45.07%,
EPS in Rs,-0.47,-0.76,-0.61,-0.45,-0.47,-3.76,-18.38,-22.95,-0.86,-2.51,-0.87,-0.43,-0.43
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
