Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.61,0.51,1.65,1.77,0.70,0.65,0.51,0.55,0.47,0.42,0.42,0.10
  └─ Sales Growth %,-45%,-16%,224%,7%,-60%,-7%,-22%,8%,-15%,-11%,0%,-76%
Interest,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Expenses,0.18,0.46,1.51,0.26,0.50,0.79,0.49,0.55,0.56,1.16,0.61,6.83
  └─ Manufacturing Cost %,0%,0%,0%,0%,4%,14%,8%,7%,23%,29%,21%,0%
  └─ Employee Cost %,15%,25%,6%,7%,50%,43%,45%,53%,36%,38%,43%,160%
  └─ Other Cost %,15%,65%,85%,8%,17%,65%,43%,40%,60%,210%,81%,6670%
Financing Profit,0.43,0.05,0.14,1.51,0.18,-0.15,0.01,-0.01,-0.10,-0.74,-0.19,-6.73
Financing Margin %,70.49%,9.80%,8.48%,85.31%,25.71%,-23.08%,1.96%,-1.82%,-21.28%,-176.19%,-45.24%,-6730.00%
Other Income,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.00,0.00,0.00,0.03,0.03,0.02,0.01,0.01,0.01,0.01
Profit before tax,0.42,0.04,0.14,1.52,0.18,-0.18,-0.02,-0.03,-0.11,-0.75,-0.20,-6.74
Tax %,21.43%,50.00%,21.43%,7.89%,33.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.33,0.03,0.11,1.40,0.09,-0.20,-0.02,-0.03,-0.12,-0.76,-0.20,-6.74
  └─ Profit from Associates,0,0,0,0,-0,-0,-0,-0,-0,-0,0,0
  └─ Profit excl Excep,0,0,0,1,0,-0,-0,-0,-0,-1,-0,-7
  └─ Profit for PE,0,0,0,1,0,-0,-0,-0,-0,-1,-0,-7
  └─ Profit for EPS,0,0,0,1,0,-0,-0,-0,-0,-1,-0,-7
  └─ Profit Growth %,-23%,-91%,267%,1173%,-94%,-322%,90%,-50%,-300%,-533%,74%,-3270%
EPS in Rs,1.10,0.10,0.37,4.66,0.30,-0.67,-0.07,-0.10,-0.40,-2.53,-0.67,-22.42
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
