Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,89,70,114,125,97,150,219
  └─ Sales Growth %,,-21.35%,61.90%,9.65%,-21.88%,54.05%,46.18%
Expenses,83,69,107,112,89,134,198
  └─ Material Cost %,66%,71%,74%,67%,67%,69%,64%
    └─ Raw material cost,60,52,83,83,65,104,144
    └─ Change in inventory,-1,-2,2,1,0,-0,-5
  └─ Manufacturing Cost %,10%,11%,10%,10%,11%,9%,0%
  └─ Employee Cost %,8%,7%,5%,6%,7%,6%,8%
  └─ Other Cost %,9%,9%,5%,6%,6%,5%,18%
Operating Profit,6,1,6,13,8,16,21
OPM %,7%,2%,5%,10%,9%,11%,10%
Other Income,1,0,0,0,1,1,2
  └─ Exceptional items,0.00,0.02,0.00,0.00,0.00,0.10,0.00
  └─ Other income normal,0.78,0.24,0.25,0.44,0.60,0.77,2.40
Interest,1,0,1,1,1,1,1
Depreciation,1,1,1,1,0,1,2
Profit before tax,6,1,5,12,7,16,21
Tax %,28%,-42%,29%,31%,27%,24%,20%
Net Profit,4,1,4,8,6,13,17
  └─ Profit from Associates,0.06,0.00,0.01,0.01,0.17,1.17,0.76
  └─ Minority share,0.00,-0.01,-0.05,-0.05,-0.04,-0.02,-1.48
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.00,0.08,0.00
  └─ Profit excl Excep,4.00,0.75,3.65,8.01,5.61,13.24,17.30
  └─ Profit for PE,4.00,0.74,3.60,7.96,5.57,13.22,15.82
  └─ Profit for EPS,4.00,0.75,3.60,7.96,5.57,13.30,15.82
  └─ Profit Growth %,,-81.50%,386.40%,121.11%,-30.03%,137.35%,19.67%
EPS in Rs,1333.33,250.00,12.92,28.57,19.99,10.80,12.84
Dividend Payout %,0%,0%,0%,0%,0%,19%,0%
