Metric,Mar 2021
Sales,0.07
Expenses,0.13
  └─ Material Cost %,57%
    └─ Change in inventory,0.04
  └─ Employee Cost %,29%
  └─ Other Cost %,100%
Operating Profit,-0.06
OPM %,-85.71%
Other Income,0.01
  └─ Other income normal,0.01
Interest,0.00
Depreciation,0.00
Profit before tax,-0.05
Tax %,0.00%
Net Profit,-0.05
  └─ Profit excl Excep,-0.05
  └─ Profit for PE,-0.05
  └─ Profit for EPS,-0.05
EPS in Rs,-0.03
Dividend Payout %,0.00%
