Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales,32,39,35,40,45,40,136,201,241
  └─ Sales Growth %,,20.76%,-9.54%,13.70%,12.41%,-9.20%,,47.77%,19.55%
Expenses,30,37,33,38,43,39,111,166,196
  └─ Material Cost %,70%,80%,35%,43%,71%,92%,53%,58%,57%
    └─ Raw material cost,24,30,16,19,29,37,77,127,124
    └─ Change in inventory,-1,1,-3,-2,3,0,-4,-10,14
  └─ Manufacturing Cost %,15%,0%,54%,48%,19%,2%,3%,4%,0%
  └─ Employee Cost %,5%,4%,4%,3%,4%,2%,15%,10%,11%
  └─ Other Cost %,3%,13%,1%,2%,1%,1%,11%,10%,13%
Operating Profit,2,1,2,2,2,2,25,35,45
OPM %,7%,3%,5%,4%,4%,4%,19%,18%,19%
Other Income,1,1,1,2,1,1,10,2,0
  └─ Exceptional items,0.00,-0.02,0.00,0.00,0.00,0.04,9.89,0.00,0.00
  └─ Other income normal,0.68,1.17,1.29,1.79,0.96,0.92,0.31,1.90,0.43
Interest,1,1,1,1,1,1,3,3,5
Depreciation,1,1,1,1,1,1,1,1,2
Profit before tax,2,1,2,2,1,0,32,33,39
Tax %,28%,65%,23%,13%,30%,41%,0%,-2%,26%
Net Profit,1,0,1,2,0,0,32,33,29
  └─ Profit from Associates,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,-0.10,-0.47,-0.47,-0.18,-0.09,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,-0.01,0.00,0.00,0.00,0.02,9.87,0.00,0.00
  └─ Profit excl Excep,0.80,0.37,1.22,1.51,0.43,0.25,21.87,33.48,28.84
  └─ Profit for PE,0.80,0.27,0.75,1.04,0.25,0.17,21.87,33.48,28.84
  └─ Profit for EPS,0.80,0.26,0.75,1.04,0.25,0.18,31.74,33.48,28.84
  └─ Profit Growth %,,-66.60%,180.67%,38.67%,-75.96%,-33.33%,,53.09%,-13.86%
EPS in Rs,1.10,0.22,0.62,0.86,0.21,0.15,26.32,7.08,6.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,7%,10%
