Metric,Mar 2022,Mar 2023,Mar 2024
Sales,61.50,75.28,61.80
  └─ Sales Growth %,,22.41%,-17.91%
Expenses,59.23,71.80,54.82
  └─ Material Cost %,85%,86%,81%
    └─ Raw material cost,52,67,60
    └─ Change in inventory,0,-2,-10
  └─ Manufacturing Cost %,5%,4%,4%
  └─ Employee Cost %,2%,2%,2%
  └─ Other Cost %,4%,3%,2%
Operating Profit,2.27,3.48,6.98
OPM %,3.69%,4.62%,11.29%
Other Income,0.73,0.54,0.56
  └─ Exceptional items,0.02,0.02,0.00
  └─ Other income normal,0.71,0.52,0.56
Interest,0.95,1.34,1.72
Depreciation,0.17,0.25,0.22
Profit before tax,1.88,2.43,5.60
Tax %,28.19%,27.98%,27.14%
Net Profit,1.36,1.75,4.08
  └─ Exceptional items AT,0,0,-0
  └─ Profit excl Excep,1,2,4
  └─ Profit for PE,1,2,4
  └─ Profit for EPS,1,2,4
  └─ Profit Growth %,,30%,134%
EPS in Rs,1.11,1.43,3.32
Dividend Payout %,0.00%,0.00%,0.00%
