Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,0.01,1.39,3.65,2.15
  └─ Sales Growth %,,13800.00%,162.59%,-41.10%
Expenses,1.36,2.14,3.57,2.22
  └─ Material Cost %,5500%,6%,68%,46%
    └─ Raw material cost,0.00,0.27,3.00,0.50
    └─ Change in inventory,0.55,-0.19,-0.51,0.49
  └─ Manufacturing Cost %,100%,1%,0%,0%
  └─ Employee Cost %,700%,11%,7%,4%
  └─ Other Cost %,7300%,137%,22%,53%
Operating Profit,-1.35,-0.75,0.08,-0.07
OPM %,-13500.00%,-53.96%,2.19%,-3.26%
Other Income,1.52,0.88,0.18,0.55
  └─ Exceptional items,0.34,0.81,0.15,0.49
  └─ Other income normal,1.18,0.07,0.03,0.06
Interest,0.00,0.00,0.00,0.00
Depreciation,0.09,0.08,0.15,0.00
Profit before tax,0.08,0.05,0.11,0.48
Tax %,37.50%,40.00%,27.27%,25.00%
Net Profit,0.05,0.03,0.07,0.35
  └─ Exceptional items AT,0.31,0.80,0.10,0.37
  └─ Profit excl Excep,-0.26,-0.77,-0.03,-0.02
  └─ Profit for PE,-0.26,-0.77,-0.03,-0.02
  └─ Profit for EPS,0.05,0.03,0.07,0.35
  └─ Profit Growth %,,-196.15%,96.10%,33.33%
EPS in Rs,0.02,0.01,0.03,0.14
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
