Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3016,2953,2713,3436,3689,2923,2726,4643,5568,5175,4890,4890
  └─ Sales Growth %,19.85%,-2.10%,-8.12%,26.65%,7.38%,-20.78%,-6.73%,70.32%,19.91%,-7.05%,-5.50%,-0.00%
Expenses,2643,2593,2351,3216,3542,2848,3228,4404,5739,4882,4605,4719
  └─ Material Cost %,46%,44%,40%,53%,55%,55%,68%,62%,70%,65%,62%,64%
    └─ Raw material cost,1548,1375,1180,1903,2036,1640,1616,3108,3955,3396,3194,3587
    └─ Change in inventory,-147,-65,-105,-71,-18,-26,249,-207,-33,-46,-142,-438
  └─ Manufacturing Cost %,31%,32%,36%,30%,32%,31%,29%,27%,25%,26%,26%,0%
  └─ Employee Cost %,5%,6%,6%,6%,6%,6%,7%,4%,4%,4%,5%,5%
  └─ Other Cost %,5%,6%,5%,5%,4%,5%,14%,1%,4%,-0%,1%,27%
Operating Profit,373,360,361,220,148,75,-502,239,-172,293,285,171
OPM %,12%,12%,13%,6%,4%,3%,-18%,5%,-3%,6%,6%,4%
Other Income,-7,12,45,1331,79,68,748,119,573,15,14,554
  └─ Exceptional items,-15,-13,1,1275,2,15,719,99,559,1,5,0
  └─ Other income normal,8,25,45,56,77,54,29,20,15,14,9,554
Interest,276,293,294,473,327,364,332,161,177,131,130,150
Depreciation,76,77,72,158,58,75,69,45,52,50,51,62
Profit before tax,13,2,42,920,-158,-296,-155,151,172,127,118,512
Tax %,12%,280%,127%,11%,-27%,-19%,32%,-17%,0%,18%,36%,-18%
Net Profit,12,-6,-11,821,-115,-240,-204,176,172,104,76,604
  └─ Profit from Associates,1,-2,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-1,-2,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-13,6,0,1170,2,15,680,99,559,1,3,0
  └─ Profit excl Excep,26,-12,-11,-349,-118,-254,-884,78,-387,103,73,604
  └─ Profit for PE,23,-14,-11,-349,-118,-254,-884,78,-387,103,73,604
  └─ Profit for EPS,11,-8,-11,821,-115,-240,-204,176,172,104,76,604
  └─ Profit Growth %,135%,-159%,17%,-2958%,66%,-116%,-247%,109%,-598%,127%,-29%,731%
EPS in Rs,0.79,-0.53,-0.80,58.06,-8.17,-16.96,-14.41,12.47,11.89,7.19,5.25,41.81
Dividend Payout %,0%,0%,0%,0%,0%,0%,-7%,12%,17%,28%,38%,10%
