Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2,0,1,2,1,1,1,1,1,3,21,162
  └─ Sales Growth %,,-68%,52%,150%,-58%,-10%,65%,-16%,-49%,402%,724%,669%
Expenses,1,0,1,1,1,1,1,1,0,5,18,122
  └─ Material Cost %,78%,64%,64%,44%,66%,85%,67%,72%,59%,14%,71%,58%
    └─ Raw material cost,1,0,0,1,1,0,1,1,0,0,12,113
    └─ Change in inventory,0,0,0,-0,0,0,-0,-0,0,0,3,-20
  └─ Manufacturing Cost %,0%,0%,1%,0%,1%,1%,2%,2%,4%,0%,1%,0%
  └─ Employee Cost %,1%,12%,8%,5%,11%,14%,8%,10%,20%,5%,1%,9%
  └─ Other Cost %,14%,14%,7%,11%,9%,7%,16%,5%,12%,167%,15%,8%
Operating Profit,0,0,0,1,0,-0,0,0,0,-2,3,40
OPM %,7%,10%,20%,41%,12%,-7%,7%,11%,6%,-86%,13%,25%
Other Income,0,0,0,0,0,0,0,0,0,1,0,0
  └─ Exceptional items,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00
  └─ Other income normal,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,0.03,0.61,0.00,0.49
Interest,0,0,0,0,0,0,0,0,0,0,0,4
Depreciation,0,0,0,0,0,0,0,0,0,0,0,1
Profit before tax,0,0,-0,1,0,-0,-0,-0,-0,-2,3,36
Tax %,0%,100%,100%,18%,,0%,0%,0%,52%,-6%,13%,35%
Net Profit,0,0,-0,1,-0,-0,-0,0,-0,-2,2,23
  └─ Profit from Associates,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,-0,1,-0,-0,-0,0,-0,-2,2,23
  └─ Profit for PE,0,-0,-0,1,-0,-0,-0,0,-0,-2,2,23
  └─ Profit for EPS,0,0,-0,1,-0,-0,-0,0,-0,-2,2,23
  └─ Profit Growth %,,-150%,50%,5400%,-109%,-400%,12%,123%,-660%,-500%,245%,850%
EPS in Rs,0.11,0.00,-0.03,1.44,-0.03,-0.68,-0.60,0.14,-0.76,-4.57,1.50,12.77
Dividend Payout %,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
