Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,5088,6191,7760,9121,12375,5171,6604,8874,7085,5326,4786
  └─ Sales Growth %,,21.69%,25.34%,17.54%,35.66%,-58.21%,27.69%,34.38%,-20.15%,-24.83%,
Expenses,4542,5649,7002,9113,11840,4984,7517,9878,7724,5764,5412
  └─ Material Cost %,0%,0%,0%,0%,0%,2%,2%,1%,1%,1%,
    └─ Raw material cost,0.00,11.58,9.16,0.39,12.68,94.84,94.40,99.73,73.11,47.78,
    └─ Change in inventory,0.00,-11.56,-5.95,13.50,0.00,-3.75,6.43,-7.27,-2.49,1.41,
  └─ Manufacturing Cost %,71%,72%,72%,81%,71%,77%,88%,84%,78%,79%,
  └─ Employee Cost %,10%,11%,11%,12%,12%,13%,11%,10%,12%,12%,
  └─ Other Cost %,8%,8%,7%,8%,12%,5%,13%,17%,19%,16%,
Operating Profit,546,543,758,8,534,187,-913,-1005,-638,-439,-625
OPM %,11%,9%,10%,0%,4%,4%,-14%,-11%,-9%,-8%,-13%
Other Income,210,149,124,79,811,827,949,1023,1435,1442,733
  └─ Exceptional items,57,41,10,-60,-17,-0,-78,0,-3,0,
  └─ Other income normal,152,108,114,140,828,827,1027,1023,1438,1442,
Interest,126,66,93,134,546,483,487,509,467,297,226
Depreciation,180,199,231,256,1735,1561,1293,1023,753,645,658
Profit before tax,450,427,557,-302,-937,-1030,-1744,-1513,-424,62,-775
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
Net Profit,450,427,557,-302,-937,-1030,-1744,-1513,-424,62,-775
  └─ Minority share,0,0,0,0,0,0,0,0,1,1,
  └─ Exceptional items AT,57,41,10,-60,-17,-0,-78,0,-3,0,
  └─ Profit excl Excep,392,386,548,-242,-919,-1030,-1666,-1513,-420,62,
  └─ Profit for PE,392,386,548,-242,-919,-1030,-1666,-1513,-419,63,
  └─ Profit for EPS,450,427,557,-302,-937,-1030,-1744,-1513,-423,63,
  └─ Profit Growth %,,-2%,42%,-144%,-280%,-12%,-62%,9%,72%,115%,
EPS in Rs,7.50,7.13,9.30,-5.04,-15.61,-17.14,-28.98,-25.14,-5.40,0.44,-5.34
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
