Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,671,698,884,928,895,768,992,1110,1114,1063,1282,1375
  └─ Sales Growth %,69.98%,4.04%,26.70%,4.89%,-3.53%,-14.16%,,11.95%,0.35%,-4.55%,20.56%,7.26%
Expenses,448,663,842,853,823,698,760,939,1022,1086,1135,1282
  └─ Material Cost %,47%,71%,73%,71%,70%,64%,51%,61%,64%,71%,62%,64%
    └─ Raw material cost,339,518,645,663,626,499,517,703,717,761,792,903
    └─ Change in inventory,-23,-25,4,-4,4,-11,-7,-27,-3,-6,2,-19
  └─ Manufacturing Cost %,9%,13%,11%,10%,11%,13%,12%,13%,13%,18%,15%,0%
  └─ Employee Cost %,5%,4%,4%,4%,5%,6%,7%,5%,5%,6%,6%,6%
  └─ Other Cost %,7%,8%,7%,6%,6%,8%,6%,5%,10%,7%,6%,23%
Operating Profit,223,35,42,74,72,71,231,171,93,-23,147,93
OPM %,33%,5%,5%,8%,8%,9%,23%,15%,8%,-2%,12%,7%
Other Income,1,6,5,5,3,5,8,60,137,26,16,18
  └─ Exceptional items,-0.38,-0.15,-0.92,-0.08,-0.40,-0.11,-0.27,50.70,124.98,11.23,0.88,0.00
  └─ Other income normal,1.63,5.78,5.79,4.93,2.93,4.71,7.98,8.80,11.85,14.77,15.60,17.53
Interest,13,35,26,35,37,36,19,25,36,70,67,65
Depreciation,18,27,29,30,32,32,35,37,44,68,69,70
Profit before tax,193,-21,-8,14,5,7,185,169,149,-135,28,-24
Tax %,33%,-34%,-32%,41%,21%,33%,26%,19%,8%,-10%,51%,13%
Net Profit,129,-14,-5,8,4,5,137,137,137,-121,14,-27
  └─ Exceptional items AT,-0,-0,-1,-0,-0,-0,-0,-0,-0,11,0,0
  └─ Profit excl Excep,130,-14,-4,8,4,5,138,137,137,-132,13,-27
  └─ Profit for PE,130,-14,-4,8,4,5,138,137,137,-132,13,-27
  └─ Profit for EPS,129,-14,-5,8,4,5,137,137,137,-121,14,-27
  └─ Profit Growth %,363%,-111%,68%,293%,-52%,13%,,-1%,0%,-196%,110%,-307%
EPS in Rs,20.58,-2.21,-0.84,1.33,0.61,0.55,16.49,16.39,16.42,-12.88,1.46,-2.81
Dividend Payout %,19%,0%,0%,38%,0%,0%,21%,20%,3%,0%,0%,-9%
