Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,202,228,186,181,138,197,267,285
  └─ Sales Growth %,,12.59%,-18.32%,-2.80%,-23.40%,42.57%,35.56%,
Expenses,188,214,170,164,121,179,249,265
  └─ Material Cost %,61%,64%,54%,56%,52%,52%,54%,
    └─ Raw material cost,123,147,103,102,67,107,149,
    └─ Change in inventory,1,-2,-3,-1,5,-4,-5,
  └─ Manufacturing Cost %,24%,23%,27%,25%,24%,29%,30%,
  └─ Employee Cost %,5%,5%,7%,7%,8%,6%,5%,
  └─ Other Cost %,3%,3%,3%,3%,3%,4%,4%,
Operating Profit,14,13,16,16,18,18,19,20
OPM %,7%,6%,8%,9%,13%,9%,7%,7%
Other Income,0,2,2,3,3,5,6,5
  └─ Exceptional items,0.01,0.63,0.70,0.35,0.01,0.34,1.88,
  └─ Other income normal,0.38,1.54,1.43,2.33,2.73,4.37,3.77,
Interest,2,2,2,3,3,4,5,5
Depreciation,8,8,9,10,9,9,8,8
Profit before tax,5,6,6,6,8,10,11,12
Tax %,33%,33%,20%,23%,22%,26%,22%,
Net Profit,3,4,5,5,6,7,8,9
  └─ Exceptional items AT,0.00,0.42,0.49,0.22,0.01,0.26,1.39,
  └─ Profit excl Excep,3.40,3.39,4.47,4.38,6.06,7.03,7.05,
  └─ Profit for PE,3.40,3.39,4.47,4.38,6.06,7.03,7.05,
  └─ Profit for EPS,3.40,3.81,4.96,4.60,6.07,7.29,8.44,
  └─ Profit Growth %,,-0.29%,31.86%,-2.01%,38.36%,16.01%,0.28%,
EPS in Rs,3.40,3.31,3.73,3.46,4.56,6.88,7.96,8.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,
