Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,269,347,555,619
  └─ Sales Growth %,,29.14%,59.74%,11.47%
Expenses,267,342,545,605
  └─ Material Cost %,97%,96%,97%,96%
    └─ Raw material cost,260,335,538,597
    └─ Change in inventory,0,0,-1,0
  └─ Manufacturing Cost %,1%,1%,1%,0%
  └─ Employee Cost %,1%,1%,1%,1%
  └─ Other Cost %,0%,0%,0%,1%
Operating Profit,2,6,10,14
OPM %,1%,2%,2%,2%
Other Income,1,1,1,5
  └─ Exceptional items,0.00,-0.04,0.00,0.00
  └─ Other income normal,0.85,0.70,0.96,4.97
Interest,1,3,4,8
Depreciation,0,1,1,2
Profit before tax,2,3,6,9
Tax %,27%,43%,24%,21%
Net Profit,1,2,4,7
  └─ Minority share,0,0,-0,-1
  └─ Exceptional items AT,0,-0,0,0
  └─ Profit excl Excep,1,2,4,7
  └─ Profit for PE,1,2,4,7
  └─ Profit for EPS,1,2,4,7
  └─ Profit Growth %,,21%,148%,74%
EPS in Rs,0.79,0.94,2.25,3.92
Dividend Payout %,0%,0%,0%,0%
