Metric,Mar 2025,Mar 2026
Sales,144,178
  └─ Sales Growth %,,23.96%
Expenses,118,139
  └─ Material Cost %,72%,68%
    └─ Raw material cost,126,153
    └─ Change in inventory,-21,-32
  └─ Manufacturing Cost %,1%,0%
  └─ Employee Cost %,3%,3%
  └─ Other Cost %,6%,7%
Operating Profit,26,39
OPM %,18%,22%
Other Income,1,0
  └─ Exceptional items,0.07,0.00
  └─ Other income normal,0.53,0.23
Interest,4,5
Depreciation,1,1
Profit before tax,22,33
Tax %,28%,24%
Net Profit,16,25
  └─ Minority share,0,-0
  └─ Exceptional items AT,0,0
  └─ Profit excl Excep,16,25
  └─ Profit for PE,16,25
  └─ Profit for EPS,16,25
  └─ Profit Growth %,,61%
EPS in Rs,18.32,29.33
Dividend Payout %,0%,0%
