Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Revenue,0.55,0.52,0.87,1.40,1.40,1.27
  └─ Sales Growth %,,-5.45%,67.31%,60.92%,-0.00%,-9.29%
Interest,0.34,0.27,0.53,0.52,0.48,0.31
Expenses,0.30,0.32,0.30,1.90,-1.28,0.35
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,11.43%,9.29%,11.81%
  └─ Employee Cost %,21.82%,15.38%,8.05%,4.29%,5.00%,6.30%
  └─ Other Cost %,32.73%,46.15%,26.44%,120.00%,-105.71%,9.45%
Financing Profit,-0.09,-0.07,0.04,-1.02,2.20,0.61
Financing Margin %,-16.36%,-13.46%,4.60%,-72.86%,157.14%,48.03%
Other Income,0.43,0.40,0.43,0.00,0.00,0.00
  └─ Other income normal,0.43,0.40,0.43,-0.00,-0.00,-0.00
Depreciation,0.01,0.01,0.01,0.00,0.01,0.01
Profit before tax,0.33,0.32,0.46,-1.02,2.19,0.60
Tax %,-18.18%,18.75%,8.70%,-22.55%,23.29%,20.00%
Net Profit,0.39,0.76,0.51,-0.89,6.99,0.65
  └─ Profit from Associates,0,1,0,-0,5,0
  └─ Profit excl Excep,0,1,1,-1,7,1
  └─ Profit for PE,0,1,1,-1,7,1
  └─ Profit for EPS,0,1,1,-1,7,1
  └─ Profit Growth %,,95%,-33%,-275%,885%,-91%
EPS in Rs,0.38,0.75,0.50,-0.88,6.89,0.64
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
