Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42,44,56,56,60,61,66,87,138,173
  └─ Sales Growth %,,4.51%,27.34%,-0.36%,7.38%,2.62%,7.19%,32.16%,59.04%,25.26%
Expenses,37,42,52,52,53,56,61,70,121,150
  └─ Material Cost %,59%,63%,61%,62%,62%,64%,63%,58%,71%,74%
    └─ Raw material cost,24,27,36,36,35,41,48,59,102,140
    └─ Change in inventory,0,1,-2,-2,2,-2,-7,-9,-4,-11
  └─ Manufacturing Cost %,9%,9%,10%,10%,7%,6%,9%,7%,5%,0%
  └─ Employee Cost %,12%,13%,11%,12%,12%,11%,12%,9%,6%,5%
  └─ Other Cost %,9%,10%,11%,9%,8%,9%,10%,7%,6%,8%
Operating Profit,5,2,4,3,7,5,5,17,17,22
OPM %,11%,5%,7%,6%,11%,9%,7%,20%,12%,13%
Other Income,0,1,1,1,0,1,4,5,10,8
  └─ Exceptional items,0.00,0.01,0.00,0.11,-0.37,0.00,0.05,0.58,-0.17,-0.60
  └─ Other income normal,0.12,0.90,0.78,0.95,0.52,1.38,3.90,4.33,10.45,8.25
Interest,1,1,1,1,1,1,1,3,4,4
Depreciation,1,1,1,1,1,1,1,2,2,3
Profit before tax,3,1,3,3,5,5,6,16,21,23
Tax %,13%,42%,26%,27%,20%,23%,23%,20%,15%,10%
Net Profit,3,1,2,2,4,4,5,13,18,21
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.52
  └─ Exceptional items AT,0.00,0.01,0.00,0.08,-0.28,0.00,0.04,0.46,-0.14,-0.54
  └─ Profit excl Excep,2.70,0.83,2.22,1.78,4.32,3.92,4.88,12.72,18.26,21.52
  └─ Profit for PE,2.70,0.83,2.22,1.78,4.32,3.92,4.88,12.72,18.26,18.94
  └─ Profit for EPS,2.70,0.84,2.22,1.86,4.04,3.92,4.92,13.18,18.12,18.46
  └─ Profit Growth %,,-69.26%,167.47%,-19.82%,142.70%,-9.26%,24.49%,160.66%,43.55%,3.70%
EPS in Rs,0.14,0.04,0.12,0.10,0.21,0.21,0.28,0.58,0.80,0.76
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
