Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,23,31,26,67,94
  └─ Sales Growth %,,30.49%,-16.02%,161.64%,40.23%
Expenses,23,30,23,56,66
  └─ Material Cost %,81%,76%,70%,73%,56%
    └─ Raw material cost,19,23,18,49,53
  └─ Manufacturing Cost %,0%,0%,1%,0%,0%
  └─ Employee Cost %,11%,10%,12%,6%,7%
  └─ Other Cost %,5%,12%,5%,4%,7%
Operating Profit,1,0,3,12,28
OPM %,3%,1%,12%,17%,30%
Other Income,0,0,0,0,0
  └─ Exceptional items,-0.02,0.01,-0.08,0.00,0.06
  └─ Other income normal,0.48,0.19,0.16,0.05,0.33
Interest,0,0,0,0,0
Depreciation,0,0,0,1,1
Profit before tax,1,0,3,11,27
Tax %,27%,56%,27%,24%,29%
Net Profit,1,0,2,8,20
  └─ Profit from Associates,0,0,0,0,1
  └─ Minority share,-0,0,0,0,0
  └─ Exceptional items AT,-0,0,-0,0,0
  └─ Profit excl Excep,1,0,2,8,20
  └─ Profit for PE,1,0,2,8,20
  └─ Profit for EPS,1,0,2,8,20
  └─ Profit Growth %,,-89%,2800%,317%,138%
EPS in Rs,,,,9.00,14.08
Dividend Payout %,0%,0%,0%,0%,0%
