Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,28,242,1,1,69,1041,186,197,96,61,82,93
  └─ Sales Growth %,21238.46%,771.70%,-99.62%,58.06%,4561.90%,1418.85%,-82.09%,5.40%,-51.07%,-36.08%,33.92%,13.18%
Expenses,-13,197,-67,-101,-75,930,171,155,126,166,168,240
  └─ Material Cost %,-937%,3%,-23072%,-18071%,-412%,73%,2%,4%,-51%,-48%,-88%,108%
    └─ Raw material cost,34,8,20,61,7,6,1,2,27,1,3,368
    └─ Change in inventory,-294,-0,-234,-327,-289,751,4,7,-76,-30,-75,-267
  └─ Manufacturing Cost %,824%,69%,13588%,9654%,274%,13%,77%,62%,152%,273%,185%,0%
  └─ Employee Cost %,62%,7%,1658%,1014%,24%,2%,6%,8%,19%,27%,21%,26%
  └─ Other Cost %,4%,2%,576%,543%,5%,2%,6%,5%,12%,18%,86%,124%
Operating Profit,41,45,68,102,143,111,15,41,-30,-105,-85,-147
OPM %,147%,19%,7349%,6960%,209%,11%,8%,21%,-31%,-170%,-104%,-158%
Other Income,45,86,112,117,128,187,145,45,35,33,53,28
  └─ Exceptional items,0.56,0.14,-0.04,0.25,0.06,-0.16,64.10,0.95,0.78,-4.01,0.87,0.00
  └─ Other income normal,44.65,85.68,111.83,116.53,128.08,186.99,80.65,44.19,34.31,37.13,51.98,27.68
Interest,96,137,163,216,269,371,152,68,58,95,113,97
Depreciation,1,1,0,0,1,2,2,1,1,1,1,2
Profit before tax,-11,-7,16,3,2,-76,6,17,-55,-168,-147,-218
Tax %,0%,1%,23%,-40%,74%,-32%,91%,13%,-25%,-27%,-14%,-13%
Net Profit,12,-4,13,4,0,-52,1,15,-39,-123,-126,-189
  └─ Profit from Associates,23,3,0,0,0,0,0,0,2,0,0,0
  └─ Exceptional items AT,1,0,-0,0,0,-0,57,1,1,-4,1,0
  └─ Profit excl Excep,12,-4,13,4,0,-52,-57,14,-39,-119,-127,-189
  └─ Profit for PE,12,-4,13,4,0,-52,-57,14,-39,-119,-127,-189
  └─ Profit for EPS,12,-4,13,4,0,-52,1,15,-39,-123,-126,-189
  └─ Profit Growth %,55%,-137%,388%,-72%,-86%,-10856%,-10%,125%,-378%,-202%,-7%,-49%
EPS in Rs,5.05,-1.74,5.19,1.49,0.18,-18.54,0.22,3.97,-10.21,-32.48,-33.36,-43.22
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
