Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13,9,42,21,75,189
  └─ Sales Growth %,,-32%,370%,-51%,261%,153%
Expenses,13,8,34,20,66,154
  └─ Material Cost %,52%,27%,58%,90%,83%,-23%
    └─ Raw material cost,0.00,23.74,55.68,59.79,119.19,0.00
    └─ Change in inventory,6.87,-21.34,-31.06,-41.01,-57.29,-42.90
  └─ Manufacturing Cost %,29%,41%,0%,0%,0%,0%
  └─ Employee Cost %,7%,7%,4%,3%,4%,2%
  └─ Other Cost %,8%,13%,17%,4%,2%,102%
Operating Profit,1,1,9,0,9,35
OPM %,4%,12%,20%,2%,12%,19%
Other Income,0,0,1,2,2,3
  └─ Other income normal,0.01,0.02,0.89,2.48,2.32,3.37
Interest,0,0,2,0,0,2
Depreciation,0,0,0,0,0,0
Profit before tax,1,1,8,3,11,36
Tax %,25%,25%,25%,11%,25%,20%
Net Profit,0,1,6,3,8,29
  └─ Profit excl Excep,0,1,6,3,8,29
  └─ Profit for PE,0,1,6,3,8,29
  └─ Profit for EPS,0,1,6,3,8,29
  └─ Profit Growth %,,121%,586%,-55%,219%,256%
EPS in Rs,,0.71,3.40,1.35,4.19,14.89
Dividend Payout %,0%,0%,29%,0%,0%,0%
